UAI;LIBELLÉFORMATION;MEFSTAT11_old;NB_VOEUX_CONFIRMES;STATUT;CAPACITEPSUP;CFD;CFD rectifié;Rectif;MEFSTAT11;;
0690042W;BTS - Services - Support à l'action managériale;32211032409;1335;Scolaire;32;32032409;32032409;FALSE;32211032409;;
0690042W;BTS - Services - Gestion des transports et logistique associée;32211031103;763;Scolaire;32;32031103;32031103;FALSE;32211031103;;
0690042W;BTS - Services - Professions immobilières;32211031309;2179;Scolaire;35;32031309;32031309;FALSE;32211031309;;
0690042W;BTS - Services - Tourisme;32211033426;2453;Scolaire;59;32033426;32033426;FALSE;32211033426;;
0690074F;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;274;Scolaire;15;32025014;32025014;FALSE;32211025014;;
0690074F;BTS - Services - Comptabilité et gestion;32211031408;784;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0690085T;BTS - Services - Gestion de la PME;32211031409;356;Scolaire;24;32031409;32031409;FALSE;32211031409;;
0690092A;BTS - Services - Métiers de l'esthétique-cosmétique-parfumerie;32211033608;871;Scolaire;32;32033608;32033606;TRUE;32211033606;;
0690097F;BTS - Services - Commerce International;32211031215;842;Scolaire;24;32031215;32031215;FALSE;32211031215;;
0690103M;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;263;Scolaire;18;32022316;32022316;FALSE;32211022316;;
0690104N;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;645;Scolaire;30;32020111;32020111;FALSE;32211020111;;
0690104N;BTS - Production - Electrotechnique;32211025520;415;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0690104N;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;508;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0222027J;BTS - Services - Gestion de la PME - en apprentissage;32211031409;61;Apprentissage;40;32031409;32031409;FALSE;32211031409;;
0222027J;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;145;Apprentissage;40;32031213;32031213;FALSE;32211031213;;
0222027J;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;160;Apprentissage;40;32031212;32031212;FALSE;32211031212;;
0311716X;BTS - Services - Services informatiques aux organisations - en apprentissage;32211032612;97;Apprentissage;20;32032612;32032612;FALSE;32211032612;;
0660952B;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;96;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0150030B;BTS - Production - Maintenance des systèmes - option A Systèmes de production - en apprentissage;32211025014;47;Apprentissage;15;32025014;32025014;FALSE;32211025014;;
0460706T;BTS - Services - Gestion de la PME - en apprentissage;32211031409;18;Apprentissage;10;32031409;32031409;FALSE;32211031409;;
0690128P;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;1266;Scolaire;45;32020116;32020112;TRUE;32211020112;;
0690128P;BTS - Production - Electrotechnique;32211025520;511;Scolaire;30;32025520;32025520;FALSE;32211025520;;
0690128P;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;930;Scolaire;15;32020116;32020112;TRUE;32211020112;;
0690132U;BTS - Services - Management Commercial Opérationnel;32211031213;2504;Scolaire;32;32031213;32031213;FALSE;32211031213;;
0690132U;BTS - Services - Comptabilité et gestion;32211031408;902;Scolaire;30;32031408;32031408;FALSE;32211031408;;
0601845E;BTS - Services - Professions immobilières - en apprentissage;32211031309;437;Apprentissage;15;32031309;32031309;FALSE;32211031309;;
0382271M;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;135;Apprentissage;10;32025215;32025215;FALSE;32211025215;;
0624184L;BTS - Agricole - Aménagements paysagers - en apprentissage;32212021401;97;Apprentissage;18;32321401;32321401;FALSE;32212021401;;
0870730W;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;522;Scolaire;12;32031212;32031212;FALSE;32211031212;;
0420079H;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune - en apprentissage;32211032209;81;Apprentissage;15;32032209;32032209;FALSE;32211032209;;
0921230M;BTS - Production - Conception et industrialisation en microtechniques;32211025005;237;Scolaire;22;32025005;32025005;FALSE;32211025005;;
0921230M;BTS - Services - Gestion de la PME;32211031409;1038;Scolaire;32;32031409;32031409;FALSE;32211031409;;
0382938M;BTS - Services - Gestion de la PME - en apprentissage;32211031409;64;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0580071M;BTS - Services - Négociation et digitalisation de la Relation Client - en apprentissage;32211031212;92;Apprentissage;14;32031212;32031212;FALSE;32211031212;;
0921399W;BTS - Services - Professions immobilières;32211031309;1540;Scolaire;32;32031309;32031309;FALSE;32211031309;;
0921484N;BTS - Services - Commerce International;32211031215;899;Scolaire;37;32031215;32031215;FALSE;32211031215;;
0921484N;BTS - Services - Management Commercial Opérationnel;32211031213;461;Scolaire;37;32031213;32031213;FALSE;32211031213;;
0921594H;BTS - Services - Support à l'action managériale (Statut d'apprenti sur tout ou partie des années, au-delà de la première);32211032409;315;Scolaire;38;32032409;32032409;FALSE;32211032409;;
0921594H;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;2860;Scolaire;38;32031212;32031212;FALSE;32211031212;;
0921676X;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;622;Apprentissage;25;32031213;32031213;FALSE;32211031213;;
0921676X;BTS - Services - Management en hôtellerie restauration - en apprentissage;32211033422;79;Apprentissage;14;32033422;32033422;FALSE;32211033422;;
0921935D;BTS - Services - Collaborateur juriste notarial;32211034502;611;Scolaire;15;32034502;32034502;FALSE;32211034502;;
0921935D;BTS - Services - Comptabilité et gestion;32211031408;246;Scolaire;16;32031408;32031408;FALSE;32211031408;;
0922149L;BTS - Services - Diététique;32211033103;987;Scolaire;38;32033103;32033103;FALSE;32211033103;;
0922149L;BTS - Services - Tourisme;32211033426;2048;Scolaire;90;32033426;32033426;FALSE;32211033426;;
0922276Z;BTS - Services - Gestion de la PME - en apprentissage;32211031409;372;Apprentissage;20;32031409;32031409;FALSE;32211031409;;
0922276Z;BTS - Services - Comptabilité et gestion - en apprentissage;32211031408;417;Apprentissage;20;32031408;32031408;FALSE;32211031408;;
0922277A;BTS - Production - Conception et réalisation de carrosseries;32211025411;267;Scolaire;15;32025411;32025411;FALSE;32211025411;;
0922398G;BTS - Services - Communication;32211032003;1993;Scolaire;34;32032003;32032002;TRUE;32211032002;;
0922427N;BTS - Services - Etudes de réalisation d'un projet de communication - 1ère année commune;32211032209;457;Scolaire;24;32032209;32032209;FALSE;32211032209;;
0580071M;BTS - Services - Management Commercial Opérationnel - en apprentissage;32211031213;113;Apprentissage;14;32031213;32031213;FALSE;32211031213;;
0750691U;BTS - Production - Fluide, énergie, domotique - option B froid et conditionnement d'air - en apprentissage;32211022710;231;Apprentissage;10;32022710;32022710;FALSE;32211022710;;
0922653J;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;313;Scolaire;40;32031216;32031216;FALSE;32211031216;;
0922653J;BTS - Production - Maintenance des véhicules option voitures particulières - en apprentissage;32211025215;190;Apprentissage;24;32025215;32025215;FALSE;32211025215;;
0930116W;BTS - Services - Management Commercial Opérationnel;32211031213;1955;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930116W;BTS - Services - Comptabilité et gestion;32211031408;796;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0930117X;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;1076;Scolaire;24;32020116;32020112;TRUE;32211020112;;
0930117X;BTS - Production - Conception des processus de réalisation de produits (1ère année commune);32211022316;229;Scolaire;24;32022316;32022316;FALSE;32211022316;;
0930117X;BTS - Services - Support à l'action managériale;32211032409;755;Scolaire;28;32032409;32032409;FALSE;32211032409;;
0930118Y;BTS - Services - Management Commercial Opérationnel;32211031213;2416;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930118Y;BTS - Services - Comptabilité et gestion;32211031408;802;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0930119Z;BTS - Services - Support à l'action managériale;32211032409;832;Scolaire;35;32032409;32032409;FALSE;32211032409;;
0930119Z;BTS - Services - Management Commercial Opérationnel;32211031213;1683;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930119Z;BTS - Services - Comptabilité et gestion;32211031408;691;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0331501C;BTS - Services - Tourisme - en apprentissage;32211033426;342;Apprentissage;15;32033426;32033426;FALSE;32211033426;;
0930120A;BTS - Services - Support à l'action managériale;32211032409;787;Scolaire;25;32032409;32032409;FALSE;32211032409;;
0930120A;BTS - Services - Tourisme;32211033426;1279;Scolaire;35;32033426;32033426;FALSE;32211033426;;
0930121B;BTS - Services - Support à l'action managériale;32211032409;725;Scolaire;30;32032409;32032409;FALSE;32211032409;;
0930121B;BTS - Services - Service et prestation des secteurs sanitaire et social;32211033002;881;Scolaire;32;32033002;32033002;FALSE;32211033002;;
0930121B;BTS - Services - Management Commercial Opérationnel;32211031213;1632;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930121B;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;1334;Scolaire;24;32031212;32031212;FALSE;32211031212;;
0930122C;BTS - Production - Traitement des matériaux;32211022310;183;Scolaire;24;32022310;32022310;FALSE;32211022310;;
0930122C;BTS - Production - Maintenance des systèmes - option A Systèmes de production;32211025014;314;Scolaire;30;32025014;32025014;FALSE;32211025014;;
0930122C;BTS - Production - Maintenance des véhicules option voitures particulières;32211025215;399;Scolaire;24;32025215;32025215;FALSE;32211025215;;
0940119U;BTS - Services - Management Commercial Opérationnel;32211031213;1330;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930123D;BTS - Services - Professions immobilières;32211031309;1596;Scolaire;30;32031309;32031309;FALSE;32211031309;;
0930123D;BTS - Services - Gestion de la PME;32211031409;865;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0930125F;BTS - Production - Bioqualité;32211022106;613;Scolaire;30;32022106;32022106;FALSE;32211022106;;
0930125F;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;753;Scolaire;12;32020116;32020112;TRUE;32211020112;;
0930125F;BTS - Services - Analyses de biologie médicale;32211033109;2076;Scolaire;48;32033109;32033109;FALSE;32211033109;;
0930125F;BTS - Services - Management Commercial Opérationnel;32211031213;1303;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930125F;BTS - Services - Gestion de la PME;32211031409;1893;Scolaire;70;32031409;32031409;FALSE;32211031409;;
0930127H;BTS - Services - Management Commercial Opérationnel;32211031213;861;Scolaire;35;32031213;32031213;FALSE;32211031213;;
0930127H;BTS - Services - Comptabilité et gestion;32211031408;860;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0930830X;BTS - Services - Commerce International;32211031215;1369;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0930830X;BTS - Services - Banque conseiller de clientèle;32211031310;840;Scolaire;35;32031310;32031310;FALSE;32211031310;;
0930833A;BTS - Services - Commerce International;32211031215;1527;Scolaire;35;32031215;32031215;FALSE;32211031215;;
0930833A;BTS - Services - Communication;32211032003;1182;Scolaire;35;32032003;32032002;TRUE;32211032002;;
0930834B;BTS - Production - Conception de produits industriels;32211020009;280;Scolaire;24;32020009;32020009;FALSE;32211020009;;
0930834B;BTS - Production - Conception et Réalisation de Systèmes Automatiques;32211020111;372;Scolaire;24;32020111;32020111;FALSE;32211020111;;
0930834B;BTS - Production - Electrotechnique;32211025520;358;Scolaire;24;32025520;32025520;FALSE;32211025520;;
0930834B;BTS - Services - Conseil et commercialisation de solutions techniques;32211031216;448;Scolaire;35;32031216;32031216;FALSE;32211031216;;
0930834B;BTS - Services - Support à l'action managériale;32211032409;735;Scolaire;35;32032409;32032409;FALSE;32211032409;;
0930834B;BTS - Services - Gestion de la PME;32211031409;764;Scolaire;35;32031409;32031409;FALSE;32211031409;;
0930834B;BTS - Services - Comptabilité et gestion;32211031408;1034;Scolaire;59;32031408;32031408;FALSE;32211031408;;
0930834B;BTS - Services - Services informatiques aux organisations;32211032612;1574;Scolaire;100;32032612;32032612;FALSE;32211032612;;
0930863H;BTS - Services - Commerce International;32211031215;866;Scolaire;18;32031215;32031215;FALSE;32211031215;;
0931026K;BTS - Services - Négociation et digitalisation de la Relation Client;32211031212;458;Scolaire;25;32031212;32031212;FALSE;32211031212;;
0931026K;BTS - Services - Gestion de la PME;32211031409;193;Scolaire;25;32031409;32031409;FALSE;32211031409;;
0301649E;BTS - Production - Aéronautique - en apprentissage;32211025302;268;Apprentissage;18;32025302;32025302;FALSE;32211025302;;
0931272C;BTS - Production - Bâtiment;32211023012;710;Scolaire;36;32023012;32023012;FALSE;32211023012;;
0931272C;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option B : Electronique et réseaux;32211020116;668;Scolaire;13;32020116;32020112;TRUE;32211020112;;
0931430Z;BTS - Services - Comptabilité et gestion;32211031408;612;Scolaire;35;32031408;32031408;FALSE;32211031408;;
0931430Z;BTS - Services - Communication;32211032003;1403;Scolaire;35;32032003;32032002;TRUE;32211032002;;
0931565W;BTS - Services - Comptabilité et gestion;32211031408;518;Scolaire;33;32031408;32031408;FALSE;32211031408;;
0931584S;BTS - Production - Cybersécurité, Informatique et réseaux, ELectronique - Option A : Informatique et réseaux;32211020116;788;Scolaire;24;32020116;32020112;TRUE;32211020112;;
0931584S;BTS - Production - Conception et industrialisation en microtechniques;32211025005;161;Scolaire;24;32025005;32025005;FALSE;32211025005;;
