Académie;Etablissement;Code spécialité;Statut
Caen;0141903T;23211021405;ST
Caen;0271400A;23211033003;AP
Caen;0271400A;23211033003;ST
Caen;0141904U;23211033003;ST
Caen;0141991N;23211033003;ST
Caen;0762634A;23211033003;ST
Caen;0762307V;23211033003;ST
Caen;0762633Z;23211033003;ST
Caen;0761744H;23211033003;ST
Caen;0611021D;23211033003;ST
Caen;0610746E;23211033003;ST
Caen;0501596N;23211033003;ST
Caen;0501596N;23211033003;AP
Caen;0762307V;23211033003;AP
Caen;0141904U;23211033003;AP
Caen;0501670U;23811021001;AP
Caen;0141941J;23811021001;AP
Caen;0141903T;23811021004;AP
Caen;0501574P;23811021004;AP
Caen;0611130X;23811021004;AP
Caen;0611117H;23811021004;AP
Caen;0762306U;23811021004;AP
Caen;0501784T;23811021004;AP
Caen;0142180U;23811021004;AP
Caen;0271473E;23811021004;AP
Caen;0141941J;23811021004;AP
Caen;0762652V;23811021004;AP
Caen;0141112H;23811021001;ST
Caen;0762630W;23811021001;ST
Caen;0611020C;23811021001;ST
Caen;0611118J;23811021001;ST
Caen;0501670U;23811021001;ST
Caen;0501578U;23811021001;ST
Caen;0141112H;23811021004;ST
Caen;0762630W;23811021004;ST
Caen;0762306U;23811021004;ST
Caen;0611020C;23811021004;ST
Caen;0761315S;23811021004;ST
Caen;0761767H;23811021004;ST
Caen;0611117H;23811021004;ST
Caen;0611118J;23811021004;ST
Caen;0610790C;23811021004;ST
Caen;0501592J;23811021004;ST
Caen;0501619N;23811021004;ST
Caen;0501574P;23811021004;ST
Caen;0501213X;23811021004;ST
Caen;0501234V;23811021004;ST
Caen;0501578U;23811021004;ST
Caen;0500060U;23811021004;ST
Caen;0271382F;23811021004;ST
Caen;0141872J;23811021004;ST
Caen;0271108H;23811021004;ST
Caen;0141903T;23811021004;ST
Caen;0141902S;23811021004;ST
Caen;0141421U;23811021004;ST
Caen;0763165C;23811021114;AP
Caen;0141991N;23811021114;ST
Caen;0762284V;23811021114;ST
Caen;0760082B;23811021114;ST
Caen;0501736R;23811021114;ST
Caen;0501213X;23811021114;ST
Caen;0763165C;23811021203;AP
Caen;0611039Y;23811021203;AP
Caen;0501592J;23811021204;ST
Caen;0611039Y;23811021203;ST
Caen;0611039Y;23811021210;AP
Caen;0611117H;23811021211;AP
Caen;0611130X;23811021211;AP
Caen;0501793C;23811021211;AP
Caen;0762652V;23811021211;AP
Caen;0501234V;23811021211;ST
Caen;0611117H;23811021211;ST
Caen;0501793C;23811021211;ST
Caen;0611039Y;23811021210;ST
Caen;0762632Y;23811021210;ST
Caen;0611037W;23811021303;ST
Caen;0762284V;23811021303;ST
Caen;0763004C;23811021303;ST
Caen;0141421U;23811021302;ST
Caen;0271107G;23811021302;ST
Caen;0501784T;23811021405;AP
Caen;0763165C;23811021405;AP
Caen;0611119K;23811021405;AP
Caen;0141903T;23811021405;AP
Caen;0271635F;23811021405;AP
Caen;0141991N;23811021405;ST
Caen;0760082B;23811021405;ST
Caen;0501736R;23811021405;ST
Caen;0611119K;23811021405;ST
Caen;0501213X;23811021405;ST
Caen;0141903T;23811021405;ST
Caen;0271107G;23811021405;ST
Caen;0141421U;23811021405;ST
Caen;0141991N;23811021407;ST
Caen;0501213X;23811021407;ST
Caen;0611035U;23811022108;AP
Caen;0501596N;23811022108;AP
Caen;0271382F;23811022108;ST
Caen;0611035U;23811022108;ST
Caen;0501596N;23811022108;ST
Caen;0141991N;23811022105;ST
Caen;0761315S;23811022105;ST
Caen;0610746E;23811033001;ST
Caen;0501670U;23811033001;ST
Caen;0501671V;23811033001;ST
Caen;0501594L;23811033001;ST
Caen;0501619N;23811033001;ST
Caen;0501597P;23811033001;ST
Caen;0271401B;23811033001;ST
Caen;0271400A;23811033001;ST
Caen;0141904U;23811033001;ST
Caen;0142236E;23811033001;ST
Caen;0142234C;23811033001;ST
Caen;0762634A;23811033001;ST
Caen;0762284V;23811033001;ST
Caen;0762307V;23811033001;ST
Caen;0762633Z;23811033001;ST
Caen;0761744H;23811033001;ST
Caen;0611118J;23811033001;ST
Caen;0611035U;23811033001;ST
Caen;0611038X;23811033001;ST
Caen;0611020C;23811033001;ST
Caen;0611021D;23811033001;ST
Caen;0142234C;23811033002;AP
Caen;0501670U;23811033002;AP
Caen;0501671V;23811033002;AP
Caen;0501594L;23811033002;AP
Caen;0762964J;23810020006;ST
Caen;0502009M;23810020006;ST
Caen;0270018Y;23810020006;ST
Caen;0141197A;23810020006;ST
Caen;0141599M;23810020006;ST
Caen;0142133T;23810020006;ST
Caen;0761343X;23810020006;ST
Caen;0760058A;23810020006;ST
Caen;0762836V;23810020006;ST
Caen;0760022L;23810020006;ST
Caen;0762735K;23810020007;ST
Caen;0761347B;23810020008;ST
Caen;0500132X;23810020008;ST
Caen;0500032N;23810020008;ST
Caen;0500036T;23810020008;ST
Caen;0500017X;23810020008;ST
Caen;0501219D;23810020008;ST
Caen;0502009M;23810020008;ST
Caen;0270018Y;23810020008;ST
Caen;0270051J;23810020008;ST
Caen;0271581X;23810020008;ST
Caen;0271097W;23810020008;ST
Caen;0270029K;23810020008;ST
Caen;0271585B;23810020008;ST
Caen;0270026G;23810020008;ST
Caen;0141866C;23810020008;ST
Caen;0141274J;23810020008;ST
Caen;0142133T;23810020008;ST
Caen;0141687H;23810020008;ST
Caen;0141599M;23810020008;ST
Caen;0141275K;23810020008;ST
Caen;0761343X;23810020008;ST
Caen;0140052F;23810020008;ST
Caen;0142120D;23810020008;ST
Caen;0761735Y;23810020008;ST
Caen;0762964J;23810020008;ST
Caen;0760007V;23810020008;ST
Caen;0760058A;23810020008;ST
Caen;0760146W;23810020008;ST
Caen;0760132F;23810020008;ST
Caen;0762601P;23810020008;ST
Caen;0762920L;23810020008;ST
Caen;0762880T;23810020008;ST
Caen;0760024N;23810020008;ST
Caen;0760036B;23810020008;ST
Caen;0762602R;23810020008;ST
Caen;0610724F;23810020008;ST
Caen;0610021S;23810020008;ST
Caen;0610006A;23810020008;ST
Caen;0610026X;23810020008;ST
Caen;0610019P;23810020008;ST
Caen;0141599M;23810020009;ST
Caen;0760022L;23810020009;ST
Caen;0760024N;23810020009;ST
Caen;0760132F;23810020009;ST
Caen;0501599S;23810020007;ST
Caen;0141275K;23810020103;ST
Caen;0760024N;23810020103;ST
Caen;0760032X;23810020103;ST
Caen;0760087G;23810020103;ST
Caen;0762964J;23810020103;ST
Caen;0762765T;23810020103;ST
Caen;0760095R;23810020103;ST
Caen;0762920L;23810020103;ST
Caen;0760132F;23810020103;ST
Caen;0760036B;23810020103;ST
Caen;0762601P;23810020103;ST
Caen;0760030V;23810020103;ST
Caen;0760022L;23810020103;ST
Caen;0610026X;23810020103;ST
Caen;0610004Y;23810020103;ST
Caen;0500032N;23810020103;ST
Caen;0501219D;23810020103;ST
Caen;0500017X;23810020103;ST
Caen;0270026G;23810020103;ST
Caen;0270051J;23810020103;ST
Caen;0142133T;23810020103;ST
Caen;0270052K;23810020103;ST
Caen;0271581X;23810020103;ST
Caen;0271585B;23810020103;ST
Caen;0271319M;23810020103;ST
Caen;0141687H;23810020103;ST
Caen;0142178S;23810020103;ST
Caen;0761343X;23810020104;ST
Caen;0760007V;23810020104;ST
Caen;0760030V;23810020104;ST
Caen;0760087G;23810020104;ST
Caen;0760058A;23810020104;ST
Caen;0762602R;23810020104;ST
Caen;0760036B;23810020104;ST
Caen;0762920L;23810020104;ST
Caen;0760082B;23810020104;ST
Caen;0762600N;23810020104;ST
Caen;0760032X;23810020104;ST
Caen;0762911B;23810020104;ST
Caen;0500087Y;23810020104;ST
Caen;0500017X;23810020104;ST
Caen;0501677B;23810020104;ST
Caen;0270029K;23810020104;ST
Caen;0270051J;23810020104;ST
Caen;0270052K;23810020104;ST
Caen;0271097W;23810020104;ST
Caen;0141866C;23810020104;ST
Caen;0141687H;23810020104;ST
Caen;0140052F;23810020104;ST
Caen;0763079J;23810020104;ST
Caen;0501599S;23810021204;ST
Caen;0500060U;23810022003;ST
Caen;0761315S;23810022003;ST
Caen;0610026X;23810022003;ST
Caen;0763545R;23810022004;AP
Caen;0501614H;23810022106;AP
Caen;0141815X;23810022106;AP
Caen;0142132S;23810022107;ST
Caen;0763237F;23810022107;ST
Caen;0760087G;23810022503;ST
Caen;0141687H;23810022503;ST
Caen;0761819P;23810022706;AP
Caen;0271177H;23810022707;AP
Caen;0140018U;23810023003;ST
Caen;0141601P;23810023004;AP
Caen;0761819P;23810023004;AP
Caen;0142133T;23810023007;ST
Caen;0762836V;23810023007;ST
Caen;0760058A;23810023007;ST
Caen;0762964J;23810023007;ST
Caen;0610006A;23810023007;ST
Caen;0610724F;23810023007;ST
Caen;0502009M;23810023007;ST
Caen;0500132X;23810023007;ST
Caen;0270018Y;23810023007;ST
Caen;0761819P;23810023203;AP
Caen;0140056K;23810023404;ST
Caen;0761817M;23810023404;AP
Caen;0763079J;23810023404;ST
Caen;0610018N;23810023404;ST
Caen;0500032N;23810023404;ST
Caen;0270018Y;23810023404;ST
Caen;0501249L;23810023405;AP
Caen;0271097W;23810023405;AP
Caen;0610724F;23810023407;AP
Caen;0610018N;23810023409;ST
Caen;0502009M;23810023409;ST
Caen;0271606Z;23810023409;ST
Caen;0141866C;23810023409;ST
Caen;0142133T;23810023409;ST
Caen;0760058A;23810023409;ST
Caen;0762964J;23810023409;ST
Caen;0610026X;23810023409;ST
Caen;0610724F;23810023409;ST
Caen;0140018U;23810024202;ST
Caen;0140018U;23810024203;ST
Caen;0761356L;23810024203;ST
Caen;0763002A;23810024203;ST
Caen;0760088H;23810024203;ST
Caen;0762880T;23810024203;ST
Caen;0760062E;23810024203;ST
Caen;0610019P;23810024203;ST
Caen;0500017X;23810024203;ST
Caen;0502009M;23810024203;ST
Caen;0142178S;23810024203;ST
Caen;0271606Z;23810024304;ST
Caen;0500036T;23810025009;ST
Caen;0611152W;23810025012;AP
Caen;0502019Y;23810025012;AP
Caen;0763545R;23810025012;AP
Caen;0271415S;23810025012;AP
Caen;0761350E;23810025012;AP
Caen;0142106N;23810025012;AP
Caen;0271415S;23810025013;AP
Caen;0142106N;23810025014;AP
Caen;0763545R;23810025014;AP
Caen;0761350E;23810025014;AP
Caen;0611061X;23810025214;AP
Caen;0271097W;23810025214;AP
Caen;0501605Y;23810025214;AP
Caen;0762312A;23810025214;AP
Caen;0141300M;23810025214;AP
Caen;0610724F;23810025214;AP
Caen;0271124A;23810025214;AP
Caen;0142215G;23810025215;AP
Caen;0763003B;23810025215;AP
Caen;0610724F;23810025216;AP
Caen;0762312A;23810025216;AP
Caen;0141300M;23810025216;AP
Caen;0271097W;23810025219;AP
Caen;0141687H;23810025222;ST
Caen;0762765T;23810025222;ST
Caen;0760146W;23810025222;ST
Caen;0760082B;23810025222;ST
Caen;0760024N;23810025222;ST
Caen;0141866C;23810025222;ST
Caen;0610004Y;23810025222;ST
Caen;0610724F;23810025222;ST
Caen;0500087Y;23810025222;ST
Caen;0500036T;23810025222;ST
Caen;0501677B;23810025222;ST
Caen;0271097W;23810025222;ST
Caen;0271585B;23810025222;ST
Caen;0270051J;23810025222;ST
Caen;0271108H;23810025222;ST
Caen;0762765T;23810025307;ST
Caen;0271097W;23810025408;AP
Caen;0500036T;23810025408;ST
Caen;0501677B;23810025408;ST
Caen;0271585B;23810025408;ST
Caen;0141687H;23810025408;ST
Caen;0762765T;23810025408;ST
Caen;0501605Y;23810025408;AP
Caen;0762312A;23810025408;AP
Caen;0611061X;23810025408;AP
Caen;0142106N;23810025411;AP
Caen;0763545R;23810025411;AP
Caen;0761350E;23810025411;AP
Caen;0271415S;23810025411;AP
Caen;0142106N;23810025510;AP
Caen;0141601P;23810025510;AP
Caen;0271177H;23810025510;AP
Caen;0610724F;23810025517;AP
Caen;0761341V;23810030003;ST
Caen;0501788X;23810030003;ST
Caen;0501941N;23810030003;ST
Caen;0502009M;23810030003;ST
Caen;0501219D;23810030003;ST
Caen;0500032N;23810030003;ST
Caen;0271070S;23810030003;ST
Caen;0271319M;23810030003;ST
Caen;0271097W;23810030003;ST
Caen;0271585B;23810030003;ST
Caen;0271268G;23810030003;ST
Caen;0270026G;23810030003;ST
Caen;0141904U;23810030003;ST
Caen;0141867D;23810030003;ST
Caen;0142178S;23810030003;ST
Caen;0140018U;23810030003;ST
Caen;0141868E;23810030003;ST
Caen;0141274J;23810030003;ST
Caen;0140056K;23810030003;ST
Caen;0761735Y;23810030003;ST
Caen;0762964J;23810030003;ST
Caen;0760054W;23810030003;ST
Caen;0760114L;23810030003;ST
Caen;0760022L;23810030003;ST
Caen;0762880T;23810030003;ST
Caen;0762765T;23810030003;ST
Caen;0761322Z;23810030003;ST
Caen;0760013B;23810030003;ST
Caen;0762601P;23810030003;ST
Caen;0763002A;23810030003;ST
Caen;0760145V;23810030003;ST
Caen;0610006A;23810030003;ST
Caen;0610002W;23810030003;ST
Caen;0610692W;23810030003;ST
Caen;0610004Y;23810030003;ST
Caen;0763500S;23810030003;ST
Caen;0761347B;23810030003;ST
Caen;0761356L;23810030003;ST
Caen;0141904U;23810030004;AP
Caen;0142220M;23810031106;AP
Caen;0762765T;23810031107;ST
Caen;0610004Y;23810031107;ST
Caen;0141274J;23810031107;ST
Caen;0761356L;23810031211;ST
Caen;0501788X;23810031211;ST
Caen;0501219D;23810031211;ST
Caen;0501787W;23810031211;ST
Caen;0501825M;23810031211;ST
Caen;0501677B;23810031211;ST
Caen;0271070S;23810031211;ST
Caen;0271073V;23810031211;ST
Caen;0271081D;23810031211;ST
Caen;0270052K;23810031211;ST
Caen;0271097W;23810031211;ST
Caen;0271634E;23810031211;ST
Caen;0270026G;23810031211;ST
Caen;0271581X;23810031211;ST
Caen;0271268G;23810031211;ST
Caen;0142132S;23810031211;ST
Caen;0141868E;23810031211;ST
Caen;0141867D;23810031211;ST
Caen;0140019V;23810031211;ST
Caen;0141274J;23810031211;ST
Caen;0763500S;23810031211;ST
Caen;0760036B;23810031211;ST
Caen;0760030V;23810031211;ST
Caen;0762976X;23810031211;ST
Caen;0760088H;23810031211;ST
Caen;0760007V;23810031211;ST
Caen;0760013B;23810031211;ST
Caen;0760062E;23810031211;ST
Caen;0763002A;23810031211;ST
Caen;0762600N;23810031211;ST
Caen;0760114L;23810031211;ST
Caen;0760145V;23810031211;ST
Caen;0760022L;23810031211;ST
Caen;0760142S;23810031211;ST
Caen;0611148S;23810031211;ST
Caen;0610694Y;23810031211;ST
Caen;0610698C;23810031211;ST
Caen;0610006A;23810031211;ST
Caen;0610002W;23810031211;ST
Caen;0610021S;23810031211;ST
Caen;0761347B;23810031211;ST
Caen;0762403Z;23810031213;AP
Caen;0271097W;23810031213;AP
Caen;0141815X;23810031213;AP
Caen;0501735P;23810031213;AP
Caen;0501614H;23810031213;AP
Caen;0271124A;23810031213;AP
Caen;0611061X;23810031213;AP
Caen;0762403Z;23810031214;AP
Caen;0141815X;23810031214;AP
Caen;0271124A;23810031214;AP
Caen;0761801V;23810032206;AP
Caen;0761801V;23810032207;AP
Caen;0761801V;23810032208;AP
Caen;0141275K;23810032210;ST
Caen;0270051J;23810032210;ST
Caen;0141275K;23810032303;ST
Caen;0763500S;23810032303;ST
Caen;0270051J;23810032303;ST
Caen;0763500S;23810032304;ST
Caen;0760145V;23810033006;ST
Caen;0610002W;23810033006;ST
Caen;0500017X;23810033006;ST
Caen;0141191U;23810033006;ST
Caen;0761356L;23810033006;ST
Caen;0761735Y;23810033006;ST
Caen;0140019V;23810033007;ST
Caen;0761735Y;23810033007;ST
Caen;0761356L;23810033007;ST
Caen;0760145V;23810033007;ST
Caen;0760022L;23810033007;ST
Caen;0760013B;23810033007;ST
Caen;0762976X;23810033007;ST
Caen;0763002A;23810033007;ST
Caen;0610019P;23810033007;ST
Caen;0610698C;23810033007;ST
Caen;0610002W;23810033007;ST
Caen;0501941N;23810033007;ST
Caen;0501789Y;23810033007;ST
Caen;0270051J;23810033007;ST
Caen;0500049G;23810033007;ST
Caen;0502009M;23810033007;ST
Caen;0271074W;23810033007;ST
Caen;0270052K;23810033007;ST
Caen;0271097W;23810033007;ST
Caen;0270026G;23810033007;ST
Caen;0141192V;23810033007;ST
Caen;0141193W;23810033007;ST
Caen;0141191U;23810033007;ST
Caen;0141186N;23810033007;ST
Caen;0140052F;23810033007;ST
Caen;0141275K;23810033007;ST
Caen;0761347B;23810033101;ST
Caen;0761347B;23810033104;ST
Caen;0501614H;23810033403;AP
Caen;0141815X;23810033403;AP
Caen;0141275K;23810033404;ST
Caen;0762442S;23810033404;ST
Caen;0760007V;23810033404;ST
Caen;0760114L;23810033404;ST
Caen;0763237F;23810033404;ST
Caen;0760062E;23810033404;ST
Caen;0610019P;23810033404;ST
Caen;0501850P;23810033404;ST
Caen;0271634E;23810033404;ST
Caen;0271581X;23810033404;ST
Caen;0141193W;23810033404;ST
Caen;0142132S;23810033404;ST
Caen;0141599M;23810033404;ST
Caen;0761353H;23810033602;ST
Caen;0140018U;23810033605;ST
Caen;0761353H;23810033605;ST
Caen;0760062E;23810033605;ST
Caen;0761356L;23810033605;ST
Caen;0761735Y;23810033605;ST
Caen;0760088H;23810033605;ST
Caen;0610694Y;23810033605;ST
Caen;0271074W;23810033605;ST
Caen;0762836V;23810034303;ST
Caen;0141599M;23810034304;ST
Caen;0762880T;23810034304;ST
Caen;0762976X;23810034304;ST
Caen;0763002A;23810034304;ST
Caen;0760022L;23810034304;ST
Caen;0610021S;23810034304;ST
Caen;0502009M;23810034304;ST
Caen;0760024N;23810034305;ST
Caen;0142178S;23810034403;ST
Caen;0610692W;23810034403;AP
Caen;0761322Z;23810034403;ST
Caen;0761356L;23810034403;ST
Caen;0610692W;23810034403;ST
Caen;0501825M;23810034403;ST
Caen;0271268G;23810034403;ST
Caen;0141192V;23810034403;ST
Clermont-Ferrand;0430896R;23210020101;AP
Clermont-Ferrand;0430844J;23210022130;AP
Clermont-Ferrand;0030124U;23210022130;AP
Clermont-Ferrand;0631450J;23210022130;AP
Clermont-Ferrand;0630012W;23210022133;ST
Clermont-Ferrand;0430844J;23210022135;AP
Clermont-Ferrand;0030124U;23210022135;AP
Clermont-Ferrand;0150640P;23210022135;AP
Clermont-Ferrand;0631450J;23210022135;AP
Clermont-Ferrand;0430844J;23210022137;AP
Clermont-Ferrand;0150640P;23210022137;AP
Clermont-Ferrand;0631450J;23210022137;AP
Clermont-Ferrand;0030124U;23210022137;AP
Clermont-Ferrand;0430844J;23210022139;AP
Clermont-Ferrand;0630012W;23210022139;ST
Clermont-Ferrand;0150008C;23210022139;ST
Clermont-Ferrand;0030105Y;23210022139;ST
Clermont-Ferrand;0030038A;23210022139;ST
Clermont-Ferrand;0630012W;23210022139;AP
Clermont-Ferrand;0150008C;23210022139;AP
Clermont-Ferrand;0430896R;23210022139;AP
Clermont-Ferrand;0150640P;23210022139;AP
Clermont-Ferrand;0632073L;23210022139;AP
Clermont-Ferrand;0030105Y;23210022139;AP
Clermont-Ferrand;0631450J;23210022139;AP
Clermont-Ferrand;0030124U;23210022139;AP
Clermont-Ferrand;0150008C;23210022140;ST
Clermont-Ferrand;0150008C;23210022140;AP
Clermont-Ferrand;0150788A;23210022140;AP
Clermont-Ferrand;0630012W;23210022141;ST
Clermont-Ferrand;0630012W;23210022141;AP
Clermont-Ferrand;0631723F;23210022141;AP
Clermont-Ferrand;0030124U;23210022141;AP
Clermont-Ferrand;0631450J;23210022141;AP
Clermont-Ferrand;0150640P;23210022141;AP
Clermont-Ferrand;0430844J;23210022141;AP
Clermont-Ferrand;0031044U;23210022142;ST
Clermont-Ferrand;0430953C;23210022142;AP
Clermont-Ferrand;0150640P;23210022142;AP
Clermont-Ferrand;0030924N;23210022142;AP
Clermont-Ferrand;0430896R;23210022142;AP
Clermont-Ferrand;0630012W;23210022142;AP
Clermont-Ferrand;0630054S;23210022142;AP
Clermont-Ferrand;0150613K;23210022142;AP
Clermont-Ferrand;0631450J;23210022142;AP
Clermont-Ferrand;0430844J;23210022142;AP
Clermont-Ferrand;0631669X;23210022142;ST
Clermont-Ferrand;0430024T;23210022142;ST
Clermont-Ferrand;0630054S;23210022142;ST
Clermont-Ferrand;0630012W;23210022142;ST
Clermont-Ferrand;0630078T;23210022142;ST
Clermont-Ferrand;0430953C;23210022142;ST
Clermont-Ferrand;0150613K;23210022142;ST
Clermont-Ferrand;0031082K;23210022142;ST
Clermont-Ferrand;0030924N;23210022142;ST
Clermont-Ferrand;0030038A;23210022427;ST
Clermont-Ferrand;0030038A;23210022427;AP
Clermont-Ferrand;0030038A;23210022428;ST
Clermont-Ferrand;0030038A;23210022428;AP
Clermont-Ferrand;0631939R;23210022510;AP
Clermont-Ferrand;0631243J;23210022714;AP
Clermont-Ferrand;0150605B;23210022715;AP
Clermont-Ferrand;0631985R;23210022715;ST
Clermont-Ferrand;0630665F;23210022715;ST
Clermont-Ferrand;0630665F;23210022715;AP
Clermont-Ferrand;0631985R;23210022715;AP
Clermont-Ferrand;0631939R;23210022715;AP
Clermont-Ferrand;0631243J;23210022715;AP
Clermont-Ferrand;0030126W;23210022715;AP
Clermont-Ferrand;0030026M;23210023006;ST
Clermont-Ferrand;0630665F;23210023006;AP
Clermont-Ferrand;0430101B;23210023006;ST
Clermont-Ferrand;0430103D;23210023006;ST
Clermont-Ferrand;0430855W;23210023222;AP
Clermont-Ferrand;0030126W;23210023223;AP
Clermont-Ferrand;0150605B;23210023223;AP
Clermont-Ferrand;0430109K;23210023224;ST
Clermont-Ferrand;0630665F;23210023224;AP
Clermont-Ferrand;0631243J;23210023224;AP
Clermont-Ferrand;0030126W;23210023224;AP
Clermont-Ferrand;0430855W;23210023224;AP
Clermont-Ferrand;0150605B;23210023224;AP
Clermont-Ferrand;0630665F;23210023224;ST
Clermont-Ferrand;0030126W;23210023321;AP
Clermont-Ferrand;0030126W;23210023322;AP
Clermont-Ferrand;0030126W;23210023324;AP
Clermont-Ferrand;0631939R;23210023324;AP
Clermont-Ferrand;0430855W;23210023324;AP
Clermont-Ferrand;0631243J;23210023324;AP
Clermont-Ferrand;0150605B;23210023324;AP
Clermont-Ferrand;0630665F;23210023325;AP
Clermont-Ferrand;0630665F;23210023325;ST
Clermont-Ferrand;0631939R;23210023325;AP
Clermont-Ferrand;0030126W;23210023325;AP
Clermont-Ferrand;0150605B;23210023325;AP
Clermont-Ferrand;0630665F;23210023326;ST
Clermont-Ferrand;0631939R;23210023326;AP
Clermont-Ferrand;0630665F;23210023326;AP
Clermont-Ferrand;0150605B;23210023326;AP
Clermont-Ferrand;0631243J;23210023326;AP
Clermont-Ferrand;0430855W;23210023326;AP
Clermont-Ferrand;0030126W;23210023326;AP
Clermont-Ferrand;0150613K;23210023327;ST
Clermont-Ferrand;0030126W;23210023327;AP
Clermont-Ferrand;0631985R;23210023327;AP
Clermont-Ferrand;0631939R;23210023327;AP
Clermont-Ferrand;0430109K;23210023327;AP
Clermont-Ferrand;0150613K;23210023327;AP
Clermont-Ferrand;0430855W;23210023327;AP
Clermont-Ferrand;0631243J;23210023327;AP
Clermont-Ferrand;0150605B;23210023327;AP
Clermont-Ferrand;0631985R;23210023327;ST
Clermont-Ferrand;0430109K;23210023327;ST
Clermont-Ferrand;0150022T;23210023445;ST
Clermont-Ferrand;0631939R;23210023445;AP
Clermont-Ferrand;0630022G;23210023445;AP
Clermont-Ferrand;0430844J;23210023445;AP
Clermont-Ferrand;0630022G;23210023445;ST
Clermont-Ferrand;0630001J;23210023446;AP
Clermont-Ferrand;0631985R;23210023446;AP
Clermont-Ferrand;0430855W;23210023446;AP
Clermont-Ferrand;0030126W;23210023446;AP
Clermont-Ferrand;0631985R;23210023446;ST
Clermont-Ferrand;0631939R;23210023446;AP
Clermont-Ferrand;0430023S;23210023447;ST
Clermont-Ferrand;0430023S;23210023447;AP
Clermont-Ferrand;0430896R;23210023447;AP
Clermont-Ferrand;0630078T;23210023447;AP
Clermont-Ferrand;0030126W;23210023447;AP
Clermont-Ferrand;0430855W;23210023447;AP
Clermont-Ferrand;0150605B;23210023447;AP
Clermont-Ferrand;0630078T;23210023447;ST
Clermont-Ferrand;0030061A;23210023449;ST
Clermont-Ferrand;0630078T;23210023449;AP
Clermont-Ferrand;0030051P;23210023449;AP
Clermont-Ferrand;0150605B;23210023449;AP
Clermont-Ferrand;0630054S;23210024240;ST
Clermont-Ferrand;0630061Z;23210024322;ST
Clermont-Ferrand;0031043T;23210025218;ST
Clermont-Ferrand;0150640P;23210025218;AP
Clermont-Ferrand;0630001J;23210025218;AP
Clermont-Ferrand;0631480S;23210025218;AP
Clermont-Ferrand;0430844J;23210025218;AP
Clermont-Ferrand;0631450J;23210025218;AP
Clermont-Ferrand;0030124U;23210025218;AP
Clermont-Ferrand;0631939R;23210025218;AP
Clermont-Ferrand;0631480S;23210025218;ST
Clermont-Ferrand;0630001J;23210025218;ST
Clermont-Ferrand;0631480S;23210025219;ST
Clermont-Ferrand;0631480S;23210025219;AP
Clermont-Ferrand;0150640P;23210025219;AP
Clermont-Ferrand;0631450J;23210025219;AP
Clermont-Ferrand;0631450J;23210025220;AP
Clermont-Ferrand;0430844J;23210025221;AP
Clermont-Ferrand;0030908W;23210025221;AP
Clermont-Ferrand;0631450J;23210025221;AP
Clermont-Ferrand;0631450J;23210025222;AP
Clermont-Ferrand;0030905T;23210025223;ST
