Etablissement d'accueil,Sigle de l'établissement d'accueil,Libellé de l'établissement d'accueil,Commune de l'établissement d'accueil,Département de l'établissement d'accueil,Libellé voie d’orientation,Mnémonique MEF national de rattachement,Code spécialité du MEF national de rattachement,MEF STAT 11,Libellé du MEF national de rattachement,Type de MEF,Code Ministère,Secteur ,Palier minimum autorisé pour la saisie du voeu,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Capacité d'affectation,Taux de pression (Total demandes vœux 1 / Capacité carte scolaire),Demandes vœux 1,Demandes tous vœux,Affectés voeu 1,Affectés tous vœux
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,19.0,13.0,15.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25411.0,23820025411,1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,2",36.0,46.0,29.0,30.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"0,97",29.0,42.0,26.0,30.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,83",22.0,71.0,8.0,12.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,CAP,1CAP2,25439.0,23210025439,1CAP2  METALLIER,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"0,83",10.0,56.0,6.0,12.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,9",27.0,87.0,23.0,30.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"0,47",14.0,72.0,14.0,30.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,87",13.0,40.0,11.0,15.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23404.0,23810023404,2NDPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,13",17.0,48.0,11.0,15.0
0330082K,LP LYC METIER,SUD GIRONDE,LANGON,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,47",7.0,56.0,7.0,15.0
0333520X,CFPPA,CFA AGRI 33 ANNEXE LA REOLE,LA REOLE,GIRONDE,CAP,1CAP2A,21130.0,23211021130,1CAP2A METIERS DE L'AGRICULTURE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,4.0,17.0,0.0,0.0
0333520X,CFPPA,CFA AGRI 33 ANNEXE LA REOLE,LA REOLE,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",6.0,16.0,0.0,0.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,21114.0,23821021114,1EPROA CONDUITE PRODUCTIONS HORTICOLES,National,AGRICULTURE,PRIVE,2nde,N,ST,25.0,15.0,0,0.0,0.0,0.0,0.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,21405.0,23821021405,1EPROA AMENAGEMENTS PAYSAGERS,National,AGRICULTURE,PRIVE,2nde,N,ST,25.0,10.0,"0,04",1.0,1.0,1.0,1.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",7.0,16.0,0.0,0.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21112.0,23811021112,2DPROA PRODUCTIONS,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,25.0,15.0,"0,24",6.0,9.0,6.0,9.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21114.0,23811021114,2DPROA CONDUITE PRODUCTIONS HORTICOLES,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,0,4.0,6.0,0.0,0.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21404.0,23811021404,2DPROA NATURE JARDIN PAYSAGE FORET,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,25.0,10.0,"0,4",10.0,19.0,8.0,10.0
0332472H,MFREO,MFR de l'Entre-Deux-Mers,LA SAUVE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21405.0,23811021405,2DPROA AMENAGEMENTS PAYSAGERS,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",13.0,21.0,0.0,0.0
0333521Y,CFPPA,CFA AGRI 33 ANNEXE LA TESTE,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,21203.0,23210021203,1CAP2  CONCHYLICULTURE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,3.0,0.0,0.0
0333521Y,CFPPA,CFA AGRI 33 ANNEXE LA TESTE,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,02",16.0,22.0,0.0,0.0
0333521Y,CFPPA,CFA AGRI 33 ANNEXE LA TESTE,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2A,33003.0,23211033003,1CAP2A SERVICES AUX PERS VTE ESP RURAL,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",7.0,15.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",5.0,17.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,25224.0,23210025224,1CAP2  MAINTENANCE NAUTIQUE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",5.0,13.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,25225.0,23210025225,1CAP2  MAINT.VEHIC.OPT.VEHIC.LEGERS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,03",29.0,50.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,31221.0,23210031221,1CAP2  POISSONNIER ECAILLER,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,2.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,02",17.0,39.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,9.0,0.0,0.0
0331708C,OF-CFA,BASSIN FORMATION COBAS,LA TESTE-DE-BUCH,GIRONDE,CAP,1CAP2,33616.0,23210033616,1CAP2  METIERS DE LA COIFFURE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,"0,01",13.0,22.0,0.0,0.0
0333524B,CFPPA,CFA AGRI 33 ANNEXE LATRESNE,LATRESNE,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,6.0,0.0,0.0
0332380H,LPA,Lycée professionnel agricole C,LE HAILLAN,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,21114.0,23821021114,1EPROA CONDUITE PRODUCTIONS HORTICOLES,National,AGRICULTURE,PUBLIC,2nde,N,ST,10.0,7.0,"0,2",2.0,5.0,2.0,4.0
0332380H,LPA,Lycée professionnel agricole C,LE HAILLAN,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,21405.0,23821021405,1EPROA AMENAGEMENTS PAYSAGERS,National,AGRICULTURE,PUBLIC,2nde,N,ST,10.0,5.0,"0,7",7.0,11.0,4.0,5.0
0332380H,LPA,Lycée professionnel agricole C,LE HAILLAN,GIRONDE,CAP,1CAP2A,21405.0,23211021405,1CAP2A JARDINIER PAYSAGISTE,National,AGRICULTURE,PUBLIC,3eme,N,ST,27.0,27.0,"0,56",15.0,73.0,10.0,27.0
0332380H,LPA,Lycée professionnel agricole C,LE HAILLAN,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21112.0,23811021112,2DPROA PRODUCTIONS,Affectation,AGRICULTURE,PUBLIC,3eme,N,ST,13.0,13.0,"0,62",8.0,22.0,6.0,13.0
0332380H,LPA,Lycée professionnel agricole C,LE HAILLAN,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,21404.0,23811021404,2DPROA NATURE JARDIN PAYSAGE FORET,Affectation,AGRICULTURE,PUBLIC,3eme,N,ST,19.0,19.0,"1,11",21.0,62.0,14.0,19.0
0332471G,MFREO,MFR DU LIBOURNAIS,LES EGLISOTTES-ET-CHALAURES,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,33003.0,23821033003,1EPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PRIVE,2nde,N,ST,50.0,25.0,"0,04",2.0,3.0,2.0,3.0
0332471G,MFREO,MFR DU LIBOURNAIS,LES EGLISOTTES-ET-CHALAURES,GIRONDE,CAP,1CAP2,33205.0,23210033205,1CAP2  ACCOMPAG. EDUCATIF PETITE ENFANCE,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,"0,01",9.0,12.0,0.0,0.0
0332471G,MFREO,MFR DU LIBOURNAIS,LES EGLISOTTES-ET-CHALAURES,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33003.0,23811033003,2DPROA SERV PERS ANIM TERRIT,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,50.0,56.0,"0,56",28.0,49.0,28.0,33.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,22108.0,23821022108,1EPROA TEC CONS VTE ALIMENTATION (PAB),National,AGRICULTURE,PRIVE,2nde,N,ST,32.0,20.0,"0,06",2.0,2.0,2.0,2.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,1ERE PROFESSIONNELLE,1EPROA,33003.0,23821033003,1EPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PRIVE,2nde,N,ST,48.0,20.0,"0,06",3.0,4.0,3.0,3.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,22103.0,23811022103,2DPROA CONSEIL VENTE,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,32.0,20.0,"0,25",8.0,14.0,8.0,9.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,22108.0,23811022108,2DPROA TEC CONS VTE ALIMENTATION (PAB),National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,4.0,0.0,0.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33003.0,23811033003,2DPROA SERV PERS ANIM TERRIT,National,AGRICULTURE,PRIVE,3eme,N,AP,999.0,999.0,0,4.0,7.0,0.0,0.0
0330174K,MFREO,MFR de Lesparre-Médoc,LESPARRE-MEDOC,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2DPROA,33003.0,23811033003,2DPROA SERV PERS ANIM TERRIT,Affectation,AGRICULTURE,PRIVE,3eme,N,ST,32.0,20.0,"0,19",6.0,23.0,6.0,20.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23304.0,23820023304,1ERPRO AMENAGEMENT FINITION BATIMENT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,53",8.0,15.0,8.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23404.0,23820023404,1ERPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,8",12.0,16.0,12.0,14.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,23405.0,23820023405,1ERPRO TECHNICIEN MENUISIER AGENCEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,93",14.0,17.0,14.0,14.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,30004.0,23820030004,1ERPRO ASSISTANC.GEST.ORGANIS.ACTIVITES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,"1,2",36.0,63.0,27.0,30.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31212.0,23820031212,1ERPRO METIERS DE L'ACCUEIL,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"1,07",16.0,77.0,10.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31213.0,23820031213,1ERPRO MET.COM.VEN.OP.A ANI.GES.ESP.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,30.0,30.0,1,30.0,98.0,22.0,30.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,31214.0,23820031214,1ERPRO MET.COM.VEN.OP.B PR.CL.VA.OF.COM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"2,33",35.0,91.0,15.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,CAP,1CAP2,23326.0,23210023326,1CAP2  METIERS PLATRE ET ISOLATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,17",14.0,58.0,7.0,12.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,CAP,1CAP2,23447.0,23210023447,1CAP2  MENUISIER FABRICANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,73",11.0,52.0,7.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,CAP,1CAP2,23449.0,23210023449,1CAP2  MENUISIER INSTALLATEUR,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,AP,999.0,999.0,0,2.0,15.0,0.0,0.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,54",37.0,148.0,18.0,24.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20006.0,23810020006,2NDPRO MET.CON.DUR.BAT.&TRA.PUB.2NDE COM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,4",21.0,83.0,11.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23404.0,23810023404,2NDPRO TECHNICIEN CONSTRUCTEUR BOIS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,67",10.0,42.0,9.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,23409.0,23810023409,2NDPRO MET.AGENC.MENUIS.AMEUB.2NDE COMM.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"1,07",16.0,66.0,11.0,15.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,30003.0,23810030003,"2NDPRO MET.GEST.ADM.,TRA.&LOG.2NDE COMM.",National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,30.0,30.0,"1,37",41.0,142.0,21.0,30.0
0332344U,LP,HENRI BRULLE,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,31211.0,23810031211,2NDPRO MET. RELATION CLIENT 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,60.0,60.0,"1,93",116.0,317.0,51.0,60.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,22106.0,23820022106,1ERPRO CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"1,25",15.0,37.0,11.0,12.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,1,15.0,22.0,14.0,15.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25014.0,23820025014,1ERPRO TEC.REAL.PR.MEC.OP.REAL.SUIV.PRO.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,07",1.0,4.0,1.0,4.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25214.0,23820025214,1ERPRO MAINT.VEHIC.OPTA VOIT.PARTICUL.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,20.0,20.0,"1,1",22.0,40.0,17.0,20.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25411.0,23820025411,1ERPRO TECH.CHAUDRONNERIE INDUSTRIELLE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,08",26.0,38.0,22.0,24.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,83",44.0,73.0,24.0,24.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25520.0,23820025520,1ERPRO METIERS ELECT. ENVIRON. CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,29",31.0,81.0,21.0,24.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,33403.0,23820033403,1ERPRO COMMERC. SERVICES EN RESTAURATION,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,12.0,12.0,"0,83",10.0,25.0,8.0,12.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"2,58",31.0,122.0,10.0,12.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,CAP,1CAP2,25223.0,23210025223,1CAP2  MAINT.MATERIELS OPT.C ESP. VERTS,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,10.0,10.0,"0,9",9.0,50.0,5.0,10.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,12.0,12.0,"1,17",14.0,61.0,7.0,12.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20008.0,23810020008,2NDPRO MET.TRANSIT.NUMER.ENERG.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,48.0,48.0,"1,77",85.0,248.0,45.0,48.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20103.0,23810020103,2NDPRO MET.REAL.ENS.MEC.IND.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,39.0,39.0,"0,51",20.0,93.0,19.0,39.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,20104.0,23810020104,2NDPRO MET.PIL.MAINT.INST.AUTO.2NDE COMM,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,15.0,15.0,"0,33",5.0,69.0,5.0,15.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,25222.0,23810025222,2NDPRO MET.MAIN.MATER.VEHIC.2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,20.0,20.0,"2,5",50.0,162.0,16.0,20.0
0330089T,LPO,JEAN MONNET,LIBOURNE,GIRONDE,SECONDE PRO BACPRO 3ANS / 1E ANNEE BEP,2NDPRO,33404.0,23810033404,2NDPRO MET.HOTEL.-RESTAUR. 2NDE COMMUNE,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,3eme,N,ST,24.0,24.0,"1,42",34.0,171.0,18.0,24.0
0331719P,SITE OF-CFA,CFA ICFA CAMPUS LIBOURNE,LIBOURNE,GIRONDE,CAP,1CAP2,22146.0,23210022146,1CAP2  CUISINE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,2.0,14.0,0.0,0.0
0331719P,SITE OF-CFA,CFA ICFA CAMPUS LIBOURNE,LIBOURNE,GIRONDE,CAP,1CAP2,31224.0,23210031224,1CAP2  EQUIPIER POLYVALENT DU COMMERCE,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,"0,03",29.0,49.0,0.0,0.0
0331719P,SITE OF-CFA,CFA ICFA CAMPUS LIBOURNE,LIBOURNE,GIRONDE,CAP,1CAP2,33413.0,23210033413,1CAP2  COMMER.SERV.HOTEL-CAFE-RESTAURANT,National,MINISTERE DE L'EDUCATION NATIONALE,PRIVE,3eme,N,AP,999.0,999.0,0,0.0,5.0,0.0,0.0
0332441Z,LP LYC METIER,JACQUES BREL,LORMONT,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,1,15.0,31.0,13.0,15.0
0332441Z,LP LYC METIER,JACQUES BREL,LORMONT,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,1,15.0,18.0,15.0,15.0
0332441Z,LP LYC METIER,JACQUES BREL,LORMONT,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25012.0,23820025012,1ERPRO MAINTENANCE SYST.PRODUC.CONNECTES,Affectation,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,15.0,15.0,"0,13",2.0,9.0,2.0,9.0
0332441Z,LP LYC METIER,JACQUES BREL,LORMONT,GIRONDE,1ERE PROFESSIONNELLE,1ERPRO,25519.0,23820025519,1ERPRO CYBER.INFORM.&RESEAUX ELECTRON.,National,MINISTERE DE L'EDUCATION NATIONALE,PUBLIC,2nde,N,ST,24.0,24.0,"1,88",45.0,107.0,19.0,24.0
