Etablissement d'accueil,MEF STAT 11,Voeu de recensement O/N,Statut Offre de formation,Capacité carte scolaire,Demandes vœux 1
0130161E,23210025437,N,ST,15,32
0130161E,23810020008,N,ST,45,95
0130161E,23810020103,N,ST,30,43
0130161E,23810030003,N,ST,30,52
0130161E,23810031211,N,ST,60,133
0130161E,23810033007,N,ST,30,43
0131485U,23820020009,N,ST,15,2
0131485U,23820033007,N,ST,36,4
0131485U,23820033606,N,ST,24,1
0131485U,23210033002,N,ST,14,6
0131485U,23210033205,N,ST,15,25
0131485U,23210033615,N,AP,999,3
0131485U,23210033615,N,ST,15,9
0131485U,23810020009,N,ST,15,9
0131485U,23810033007,N,ST,36,15
0131485U,23810033605,N,ST,24,17
0134582K,23210033615,N,AP,999,0
0134582K,23210033616,N,AP,999,0
0131767A,23210022137,N,AP,999,7
0131767A,23210022141,N,AP,999,10
0131767A,23210022143,N,AP,999,8
0131767A,23210025225,N,AP,999,12
0131767A,23210031224,N,AP,999,14
0131767A,23210033616,N,AP,999,12
0131767A,23810031213,N,AP,999,9
0131675A,23820030004,N,ST,18,7
0131675A,23820031212,N,ST,9,1
0131675A,23820031213,N,ST,18,15
0131675A,23820031214,N,ST,18,13
0131675A,23210022146,N,AP,999,4
0131675A,23210022146,N,ST,12,7
0131675A,23210031224,N,AP,999,1
0131675A,23210033413,N,ST,12,5
0131675A,23810030003,N,ST,18,5
0131675A,23810031211,N,ST,36,21
0133288D,23820031212,N,ST,15,14
0133288D,23820031213,N,ST,30,34
0133288D,23210031224,N,ST,15,25
0133288D,23810031211,N,ST,30,53
0133015G,23820025006,N,ST,15,9
0133015G,23820025012,N,ST,15,20
0133015G,23820025302,N,ST,24,36
0133015G,23820025303,N,ST,24,29
0133015G,23820025304,N,ST,24,32
0133015G,23820025519,N,ST,30,35
0133015G,23210025305,N,ST,12,20
0133015G,23210025307,N,ST,12,16
0133015G,23810020008,N,ST,30,44
0133015G,23810020103,N,ST,15,14
0133015G,23810020104,N,ST,15,15
0133015G,23810025307,N,ST,72,169
0133424B,23820030004,N,ST,18,1
0133424B,23820031106,N,ST,10,2
0133424B,23820031114,N,ST,10,0
0133424B,23820033007,N,ST,36,2
0133424B,23210031122,N,AP,999,2
0133424B,23210031122,N,ST,15,4
0133424B,23210033205,N,ST,15,18
0133424B,23810030003,N,ST,18,18
0133424B,23810033007,N,ST,18,25
0134073G,23210025524,N,AP,999,1
0134073G,23810022706,N,AP,999,2
Total établissements sélectionnés - département BOUCHES-DU-RHONE,,,,342262,39183
0141902S,23211021130,N,AP,999,2
0141902S,23211021130,N,ST,15,12
0141902S,23811021004,N,AP,999,1
0141902S,23811021112,N,ST,15,10
0141274J,23820025520,N,ST,24,23
0141274J,23820031107,N,ST,48,42
0141274J,23820031114,N,ST,18,12
0141274J,23820031212,N,ST,14,7
0141274J,23820031213,N,ST,18,30
0141274J,23210031119,N,ST,12,15
0141274J,23210033002,N,ST,12,14
0141274J,23810020008,N,ST,24,25
0141274J,23810030003,N,ST,18,12
0141274J,23810031117,N,ST,48,114
0141274J,23810031211,N,ST,32,47
0141903T,23211021130,N,AP,999,9
0141903T,23211021130,N,ST,25,5
0141903T,23211021405,N,AP,999,15
0141903T,23211021405,N,ST,25,15
0141903T,23811021004,N,AP,999,7
0141903T,23811021112,N,ST,25,8
0141903T,23811021405,N,AP,999,13
0141903T,23811021404,N,ST,25,12
0141991N,23211021130,N,ST,16,6
0141991N,23211021405,N,ST,20,20
0141991N,23811021112,N,ST,16,6
0141991N,23811021404,N,ST,30,20
0141991N,23811022103,N,ST,20,7
0141991N,23811022104,N,ST,20,11
0140019V,23820031213,N,ST,48,68
0140019V,23820031214,N,ST,25,39
0140019V,23820033007,N,ST,48,59
0140019V,23210022142,N,ST,24,15
0140019V,23210031224,N,ST,24,57
0140019V,23810031211,N,ST,75,118
0140019V,23810033007,N,ST,48,80
0140018U,23820023003,N,ST,13,15
0140018U,23820024202,N,ST,12,11
0140018U,23820024204,N,ST,28,40
0140018U,23820030004,N,ST,48,50
0140018U,23820033604,N,ST,14,15
0140018U,23820033606,N,ST,24,39
0140018U,23210024008,N,ST,12,5
0140018U,23210024240,N,ST,14,20
0140018U,23210033615,N,ST,16,46
0140018U,23810023003,N,ST,12,31
0140018U,23810024202,N,ST,12,3
0140018U,23810024204,N,ST,28,38
0140018U,23810030003,N,ST,48,43
0140018U,23810033605,N,ST,40,121
0142133T,23820022706,N,ST,12,13
0142133T,23820022707,N,ST,12,14
0142133T,23820023004,N,ST,12,11
0142133T,23820023104,N,ST,12,11
0142133T,23820023203,N,ST,12,12
0142133T,23820023210,N,ST,18,16
0142133T,23820023405,N,ST,0,0
0142133T,23820023407,N,ST,0,0
0142133T,23820025006,N,ST,24,16
0142133T,23820025520,N,ST,24,20
0142133T,23210023223,N,ST,12,19
0142133T,23210023327,N,ST,12,34
0142133T,23210023447,N,ST,10,10
0142133T,23810020006,N,ST,36,54
0142133T,23810020008,N,ST,48,73
0142133T,23810020103,N,ST,24,12
0142133T,23810023007,N,ST,24,13
0142133T,23810023409,N,ST,24,23
0141867D,23210031122,N,ST,15,4
0141867D,23210031224,N,ST,18,10
0141867D,23810030003,N,ST,48,25
0141867D,23810031211,N,ST,87,85
0141866C,23210023447,N,ST,18,19
0141866C,23210025223,N,ST,10,7
0141866C,23210025440,N,ST,15,25
0141866C,23810020008,N,ST,50,29
0141866C,23810020104,N,ST,15,14
0141866C,23810023409,N,ST,24,26
0141866C,23810025222,N,ST,20,34
0141186N,23210022142,N,ST,24,20
0141186N,23210033002,N,ST,18,13
0141186N,23210033205,N,ST,30,48
0141186N,23810033007,N,ST,24,37
0141191U,23810033006,N,ST,18,23
0141191U,23810033007,N,ST,30,34
0141601P,23210022715,N,AP,999,6
0141601P,23210023223,N,AP,999,19
0141601P,23210023224,N,AP,999,33
0141601P,23210023324,N,AP,999,23
0141601P,23210023325,N,AP,999,10
0141601P,23210023327,N,AP,999,23
0141601P,23210023446,N,AP,999,0
0141601P,23210023447,N,AP,999,9
0141601P,23210023449,N,AP,999,11
0141601P,23210025524,N,AP,999,26
0141601P,23810023004,N,AP,999,2
0141601P,23810025520,N,AP,999,8
0142106N,23210025437,N,AP,999,5
0142106N,23210025438,N,AP,999,4
0142106N,23810025012,N,AP,999,1
0142106N,23810025014,N,AP,999,2
0142106N,23810025411,N,AP,999,5
0142106N,23810025520,N,AP,999,3
0142477S,23210031224,N,AP,999,1
0142220M,23810031116,N,AP,999,1
0141815X,23210022146,N,AP,999,36
0141815X,23210031221,N,AP,999,1
0141815X,23210031222,N,AP,999,0
0141815X,23210031223,N,AP,999,19
0141815X,23210031224,N,AP,999,31
0141815X,23210033413,N,AP,999,18
0141815X,23810022106,N,AP,999,7
0141815X,23810031213,N,AP,999,30
0141815X,23810031214,N,AP,999,5
0141300M,23210022137,N,AP,999,32
0141300M,23210022141,N,AP,999,45
0141300M,23210022142,N,AP,999,3
0141300M,23210022143,N,AP,999,14
0141300M,23210022144,N,AP,999,4
0141300M,23210025225,N,AP,999,48
0141300M,23210025227,N,AP,999,12
0141300M,23210031224,N,AP,999,38
0141300M,23210033615,N,AP,999,21
0141300M,23210033616,N,AP,999,76
0141300M,23810025224,N,AP,999,14
0141300M,23810025226,N,AP,999,2
0140096D,99990099902,O,ST,0,37
0140096D,99990099902,O,ST,0,9
0140096D,99990099902,O,ST,0,3
0140096D,99990099902,O,ST,0,24
0140096D,99990099902,O,ST,0,5
0140096D,99990099902,O,ST,0,7
0140096D,99990099902,O,ST,0,16
0140096D,99990099902,O,ST,0,37
0140096D,99990099902,O,ST,0,5
0140096D,99990099902,O,ST,0,18
0140096D,99990099902,O,ST,0,5
0140096D,99990099902,O,ST,0,18
0140096D,99990099902,O,ST,0,159
0140096D,99990099902,O,ST,0,4
0140096D,99990099902,O,ST,0,14
0140096D,99990099902,O,ST,0,285
0140096D,99990099902,O,ST,0,214
0140096D,99990099902,O,ST,0,6
0140096D,99990099902,O,ST,0,262
0140096D,99990099902,O,ST,0,4
0140096D,99990099902,O,ST,0,8
0140096D,99990099902,O,ST,0,26
0140096D,99990099902,O,ST,0,152
0140096D,99990099902,O,ST,0,2
0140096D,99990099902,O,ST,0,5
0140096D,99990099902,O,ST,0,1
0140096D,99990099902,O,ST,0,2
0140096D,99990099902,O,ST,0,4
0140096D,99990099902,O,ST,0,0
0140096D,99990099902,O,ST,0,0
0140096D,99990099902,O,ST,0,0
0142120D,23820025519,N,ST,87,69
0142120D,23820025520,N,ST,24,22
0142120D,23810020008,N,ST,72,56
0141192V,23210033205,N,ST,15,7
0141192V,23810033007,N,ST,25,15
0141192V,23810034403,N,ST,15,20
0141599M,23820020009,N,ST,12,12
0141599M,23820022106,N,ST,24,22
0141599M,23820025406,N,ST,12,11
0141599M,23820033403,N,ST,12,12
0141599M,23820034304,N,ST,12,8
0141599M,23210022146,N,ST,12,16
0141599M,23210025439,N,ST,12,7
0141599M,23210033413,N,ST,12,4
0141599M,23810020006,N,ST,12,10
0141599M,23810020009,N,ST,12,10
0141599M,23810023409,N,ST,15,8
0141599M,23810033404,N,ST,36,15
0141599M,23810034306,N,ST,12,2
0141193W,23810033007,N,ST,15,9
0141193W,23810033404,N,ST,16,12
0140052F,23820020102,N,ST,12,6
0140052F,23820025012,N,ST,12,13
0140052F,23820025520,N,ST,12,13
0140052F,23820033007,N,ST,42,44
0140052F,23210033205,N,ST,15,44
0140052F,23810020008,N,ST,12,12
0140052F,23810020104,N,ST,29,9
0140052F,23810033007,N,ST,42,51
0149999T,41411041001,N,ST,0,0
0149999T,99990099902,O,ST,1,2
0149999T,99990099902,O,ST,1,133
0149999T,99990099902,O,ST,1,71
0141420T,23210022146,N,ST,8,27
0141420T,23210023006,N,ST,8,17
0141420T,23210023224,N,ST,8,6
0141420T,23210023327,N,ST,8,17
0141420T,23210024007,N,ST,8,4
0141420T,23210033002,N,ST,8,10
0141420T,23210033413,N,ST,16,8
0141420T,23211021130,N,ST,8,7
0140056K,23820023404,N,ST,6,6
0140056K,23820031106,N,ST,24,18
0140056K,23210023446,N,ST,15,9
0140056K,23810023404,N,ST,15,16
0140056K,23810030003,N,ST,24,11
0142132S,23820022105,N,ST,24,29
0142132S,23820022106,N,ST,36,46
0142132S,23820031212,N,ST,24,31
0142132S,23820033403,N,ST,36,27
0142132S,23210033413,N,ST,12,20
0142132S,23810022107,N,ST,24,99
0142132S,23810031211,N,ST,24,33
0142132S,23810033404,N,ST,72,100
0141904U,23211033003,N,AP,999,1
0141904U,23211033003,N,ST,30,12
0141904U,23811033001,N,ST,30,22
0141275K,23C10032208,N,ST,12,18
0141275K,23820022106,N,ST,11,6
0141275K,23820025014,N,ST,13,9
0141275K,23820025411,N,ST,13,16
0141275K,23820025520,N,ST,26,22
0141275K,23820032207,N,ST,15,19
0141275K,23820032208,N,ST,11,7
0141275K,23820032303,N,ST,15,27
0141275K,23820033007,N,ST,28,27
0141275K,23820033403,N,ST,10,5
0141275K,23210025439,N,ST,12,11
0141275K,23210031224,N,ST,24,31
0141275K,23210032225,N,ST,11,10
0141275K,23210032228,N,ST,11,13
0141275K,23210033002,N,ST,12,11
0141275K,23810020008,N,ST,24,19
0141275K,23810020103,N,ST,30,23
0141275K,23810032210,N,ST,27,24
0141275K,23810032303,N,ST,15,34
0141275K,23810033007,N,ST,30,34
0141275K,23810033404,N,ST,24,38
0141868E,23810030003,N,ST,23,8
0141868E,23810031211,N,ST,50,29
0141197A,23210022146,N,ST,12,21
0141197A,23210023447,N,ST,15,15
0141197A,23210033413,N,ST,12,13
0141197A,23810020006,N,ST,15,7
0141872J,23811021004,N,AP,999,1
0141872J,23811021112,N,ST,25,16
0141687H,23820022503,N,ST,11,12
0141687H,23820025012,N,ST,19,21
0141687H,23820025214,N,ST,40,49
0141687H,23820025411,N,ST,24,22
0141687H,23820025412,N,ST,20,23
0141687H,23820025519,N,ST,24,21
0141687H,23820025520,N,ST,24,29
0141687H,23210025438,N,ST,9,13
0141687H,23210025439,N,ST,9,6
0141687H,23810020008,N,ST,48,74
0141687H,23810020103,N,ST,24,23
0141687H,23810020104,N,ST,24,10
0141687H,23810022503,N,ST,15,6
0141687H,23810025222,N,ST,40,68
0141687H,23810025412,N,ST,20,32
0142215G,23210025226,N,AP,999,5
0142215G,23810025225,N,AP,999,6
0142236E,23811033001,N,ST,34,18
0141112H,23821021001,N,ST,24,2
0141112H,23821021004,N,ST,27,4
0141112H,23810020005,N,ST,22,15
0141112H,23811021112,N,ST,29,35
0141941J,23211021130,N,AP,999,9
0141941J,23811021001,N,AP,999,8
0141941J,23811021004,N,AP,999,11
0142178S,23820024204,N,ST,15,15
0142178S,23820025013,N,ST,12,9
0142178S,23820025411,N,ST,15,9
0142178S,23820030004,N,ST,16,15
0142178S,23820031106,N,ST,18,27
0142178S,23820034403,N,ST,18,29
0142178S,23210022142,N,ST,20,11
0142178S,23810020103,N,ST,25,19
0142178S,23810024204,N,ST,15,13
0142178S,23810030003,N,ST,40,26
0142178S,23810034403,N,ST,18,83
0141421U,23821021004,N,ST,7,1
0141421U,23821021302,N,ST,10,3
0141421U,23821021405,N,ST,14,0
0141421U,23811021112,N,ST,29,24
0141421U,23811021404,N,ST,22,12
0141421U,23811021404,N,ST,35,13
0142234C,23811033001,N,ST,40,24
0142180U,23211021130,N,AP,999,11
0142180U,23211021405,N,AP,999,7
0142180U,23811021004,N,AP,999,5
Total établissements sélectionnés - département CALVADOS,,,,68498,13529
0150755P,23211021130,N,AP,999,9
0150755P,23811021004,N,AP,999,6
0150755P,23811021303,N,AP,999,5
0150613K,23210022142,N,AP,999,3
0150613K,23210022142,N,ST,16,6
0150613K,23210023327,N,AP,999,1
0150613K,23210023327,N,ST,8,6
0150613K,23211021405,N,AP,999,2
0150613K,23211021405,N,ST,8,18
0150037J,23821021004,N,ST,32,1
0150037J,23811021112,N,ST,32,25
0150008C,23820022106,N,ST,12,15
0150008C,23820030004,N,ST,18,18
0150008C,23820031213,N,ST,23,26
0150008C,23820031214,N,ST,7,9
0150008C,23820033006,N,ST,15,15
0150008C,23820033007,N,ST,45,45
0150008C,23820033403,N,ST,12,11
0150008C,23210022140,N,AP,999,0
0150008C,23210022140,N,ST,6,3
0150008C,23210022146,N,ST,12,11
0150008C,23810030003,N,ST,18,17
0150008C,23810031211,N,ST,30,29
0150008C,23810033006,N,ST,15,29
0150008C,23810033007,N,ST,45,41
0150008C,23810033404,N,ST,24,29
0150006A,23820025012,N,ST,15,12
0150006A,23820025214,N,ST,20,20
0150006A,23820025519,N,ST,30,31
0150006A,23820025520,N,ST,15,12
0150006A,23810020008,N,ST,45,39
0150006A,23810020104,N,ST,15,3
0150006A,23810025222,N,ST,20,23
0150047V,23820023003,N,ST,15,2
0150047V,23820032303,N,ST,30,2
0150047V,23210032227,N,ST,12,16
0150047V,23810023003,N,ST,15,9
0150047V,23810032303,N,ST,30,26
0150760V,23820031212,N,ST,10,15
0150760V,23820033007,N,ST,20,19
0150760V,23210031224,N,ST,12,10
0150760V,23810031211,N,ST,18,6
0150760V,23810031212,N,AP,999,0
0150760V,23810033007,N,ST,24,16
0150640P,23210022137,N,AP,999,5
0150640P,23210022141,N,AP,999,12
0150640P,23210022142,N,AP,999,1
0150640P,23210022143,N,AP,999,6
0150640P,23210022146,N,AP,999,6
0150640P,23210023326,N,AP,999,1
0150640P,23210023327,N,AP,999,1
0150640P,23210025440,N,AP,999,3
0150640P,23210025441,N,AP,999,1
0150640P,23210031224,N,AP,999,12
0150640P,23210033413,N,AP,999,2
0150640P,23210033615,N,AP,999,7
0150640P,23210033616,N,AP,999,11
0150794G,23210033205,N,AP,999,0
0150672Z,23821021004,N,ST,32,16
0150672Z,23211021130,N,AP,999,8
0150672Z,23811021112,N,ST,35,10
0150605B,23210022715,N,AP,999,0
0150605B,23210023223,N,AP,999,4
0150605B,23210023224,N,AP,999,3
0150605B,23210023324,N,AP,999,6
0150605B,23210023325,N,AP,999,3
0150605B,23210023326,N,AP,999,5
0150605B,23210023327,N,AP,999,2
0150605B,23210023447,N,AP,999,3
0150605B,23210023449,N,AP,999,0
0150605B,23210025524,N,AP,999,7
0150668V,23821021405,N,ST,32,0
0150668V,23211033003,N,ST,25,4
0150668V,23811021404,N,ST,25,5
0150668V,23811021405,N,AP,999,2
0150022T,23C10023412,N,ST,3,1
0150022T,23820023404,N,ST,15,7
0150022T,23820023405,N,ST,15,13
0150022T,23210023445,N,AP,999,0
0150022T,23210023445,N,ST,15,11
0150022T,23210023446,N,AP,999,0
0150022T,23210023446,N,ST,4,0
0150022T,23210023447,N,AP,999,0
0150022T,23210023447,N,ST,4,2
0150022T,23210023449,N,AP,999,0
0150022T,23210023449,N,ST,3,0
0150022T,23810023404,N,ST,12,1
0150022T,23810023409,N,ST,12,4
0150022T,23810023404,N,ST,10,0
0150754N,23211021130,N,AP,999,6
0150661M,23821022108,N,ST,18,0
0150661M,23821033003,N,ST,18,0
0150661M,23211033003,N,ST,35,2
0150661M,23811022103,N,ST,35,0
0150661M,23811033001,N,ST,35,7
0150599V,23821021004,N,ST,32,3
0150599V,23821021302,N,ST,27,2
0150599V,23820022005,N,ST,18,1
0150599V,23811021112,N,ST,43,41
0150599V,23811021404,N,ST,27,10
0150599V,23811022104,N,ST,16,3
0150030B,23820025012,N,ST,24,18
0150030B,23820030004,N,ST,18,14
0150030B,23810020104,N,ST,24,14
0150030B,23810030003,N,ST,18,17
0150688S,23821021211,N,ST,24,0
0150688S,23211021237,N,AP,999,4
0150688S,23211021237,N,ST,25,8
0150688S,23811021112,N,ST,25,12
0150688S,23811021211,N,AP,999,12
Total établissements sélectionnés - département CANTAL,,,,45719,1997
0160047P,23820025012,N,ST,24,24
0160047P,23820025014,N,ST,15,10
0160047P,23820025519,N,ST,15,29
0160047P,23820025520,N,ST,24,26
0160047P,23810020008,N,ST,39,77
0160047P,23810020103,N,ST,15,6
0160047P,23810020104,N,ST,24,9
0160049S,23820024204,N,ST,12,16
0160049S,23820024302,N,ST,12,11
0160049S,23820030004,N,ST,15,23
0160049S,23820033006,N,ST,18,23
0160049S,23820033007,N,ST,45,53
0160049S,23820034403,N,ST,15,23
0160049S,23210024240,N,ST,8,12
0160049S,23210024313,N,AP,999,1
0160049S,23210024313,N,ST,12,0
0160049S,23210024323,N,ST,8,6
0160049S,23210034405,N,ST,12,15
0160049S,23810024204,N,ST,12,22
0160049S,23810024304,N,ST,12,11
0160049S,23810030003,N,ST,15,32
0160049S,23810033006,N,ST,18,51
0160049S,23810033007,N,ST,45,63
0160049S,23810034403,N,ST,15,59
0160792Z,23820022706,N,ST,15,12
0160792Z,23820023005,N,ST,15,21
0160792Z,23820023104,N,ST,15,14
0160792Z,23820023303,N,ST,15,11
0160792Z,23820023405,N,ST,12,13
0160792Z,23820025517,N,ST,15,14
0160792Z,23210022715,N,AP,999,0
0160792Z,23210022715,N,ST,12,23
0160792Z,23210023447,N,AP,999,0
0160792Z,23210023447,N,ST,9,12
0160792Z,23810020006,N,ST,15,12
0160792Z,23810020008,N,ST,30,20
0160792Z,23810023007,N,ST,30,37
0160792Z,23810023409,N,ST,12,15
0161133V,23820031213,N,ST,18,21
0161133V,23820031214,N,ST,18,24
0161133V,23210031223,N,ST,12,9
0161133V,23210031224,N,ST,30,16
0161133V,23810031211,N,ST,36,35
0161230A,23210022137,N,AP,999,13
0161230A,23210022141,N,AP,999,9
0161230A,23210022143,N,AP,999,8
0161230A,23210022144,N,AP,999,3
0161230A,23210023220,N,AP,999,0
0161230A,23210025436,N,AP,999,2
0161230A,23210031224,N,AP,999,7
0161230A,23210033205,N,AP,999,20
0160048R,23820025012,N,ST,15,11
0160048R,23820025519,N,ST,15,16
0160048R,23820025520,N,ST,15,18
0160048R,23820031213,N,ST,20,13
0160048R,23820031214,N,ST,10,14
0160048R,23820033604,N,ST,12,11
0160048R,23820033606,N,ST,35,35
0160048R,23210020101,N,ST,15,13
0160048R,23210031224,N,ST,15,17
0160048R,23210033002,N,ST,15,9
0160048R,23210033616,N,ST,48,69
0160048R,23810020008,N,ST,30,29
0160048R,23810020104,N,ST,15,3
0160048R,23810031211,N,ST,30,38
0160048R,23810033605,N,ST,47,108
0161212F,23210022714,N,AP,999,0
0161212F,23210022715,N,AP,999,0
0161212F,23210023006,N,AP,999,1
0161212F,23210023122,N,AP,999,4
0161212F,23210023224,N,AP,999,19
0161212F,23210023324,N,AP,999,4
0161212F,23210023325,N,AP,999,1
0161212F,23210023326,N,AP,999,4
0161212F,23210023327,N,AP,999,6
0161212F,23210023447,N,AP,999,9
0161212F,23210023449,N,AP,999,3
0161212F,23210025439,N,AP,999,2
0161212F,23210025524,N,AP,999,3
0161131T,23810031213,N,AP,999,5
0160119T,23820020102,N,ST,24,20
0160119T,23820025014,N,ST,15,13
0160119T,23820025520,N,ST,15,12
0160119T,23210020101,N,ST,12,9
0160119T,23210033002,N,ST,12,9
0160119T,23810020008,N,ST,15,15
0160119T,23810020103,N,ST,15,10
0160119T,23810020104,N,ST,24,6
0160020K,23820030004,N,ST,30,26
0160020K,23820031213,N,ST,15,17
0160020K,23820031214,N,ST,15,20
0160020K,23810030003,N,ST,30,24
0160020K,23810031211,N,ST,30,57
0161229Z,23210023451,N,AP,999,3
0161229Z,23210031224,N,AP,999,5
0161229Z,23210033615,N,AP,999,14
0161229Z,23210033616,N,AP,999,13
0160022M,23820033007,N,ST,15,17
0160022M,23810033007,N,ST,15,10
0161000A,23821033003,N,ST,32,1
0161000A,23210031224,N,AP,999,1
0161000A,23811022108,N,ST,45,5
0161000A,23811033003,N,ST,45,22
0160006V,23821021302,N,ST,16,0
0160006V,23811021302,N,ST,16,27
0161077J,23211021130,N,AP,999,7
0161077J,23211021405,N,AP,999,10
0161077J,23811021001,N,AP,999,4
0161077J,23811021113,N,AP,999,2
0161043X,23821033003,N,ST,19,0
0161043X,23211021405,N,AP,999,3
0161043X,23211021405,N,ST,45,5
0161043X,23211033003,N,AP,999,2
0161043X,23211033003,N,ST,45,9
0161043X,23811033003,N,ST,45,11
0160757L,23210022142,N,AP,999,1
0160757L,23210022146,N,AP,999,16
0160757L,23210025225,N,AP,999,16
0160757L,23210025440,N,AP,999,14
0160757L,23210025441,N,AP,999,1
0160757L,23210031224,N,AP,999,8
0160757L,23210033413,N,AP,999,12
0160757L,23810025224,N,AP,999,7
0160757L,23810025412,N,AP,999,6
0160757L,23810031213,N,AP,999,9
0160757L,23810031214,N,AP,999,2
0160757L,23810032207,N,AP,999,5
0160757L,23810032208,N,AP,999,3
0161216K,23210025437,N,AP,999,2
0161216K,23810025012,N,AP,999,1
0161216K,23810025014,N,AP,999,3
0161216K,23810025411,N,AP,999,1
0161216K,23810025520,N,AP,999,5
0161042W,23821033003,N,ST,23,1
0161042W,23210033002,N,AP,999,1
0161042W,23811033003,N,AP,999,7
0161042W,23811033003,N,ST,25,13
0160968R,23210023327,N,AP,999,0
0160968R,23210023327,N,ST,8,22
0160968R,23210024239,N,ST,8,10
0160968R,23210033002,N,ST,8,17
0160968R,23210034308,N,AP,999,0
0160968R,23210034308,N,ST,8,2
0160968R,23211021405,N,ST,8,18
0160036C,23820025411,N,ST,12,9
0160036C,23820025520,N,ST,15,12
0160036C,23820031212,N,ST,12,15
0160036C,23820031213,N,ST,30,31
0160036C,23820031214,N,ST,18,17
0160036C,23210025438,N,ST,12,16
0160036C,23210031224,N,ST,18,34
0160036C,23810020008,N,ST,15,13
0160036C,23810020103,N,ST,12,9
0160036C,23810031211,N,ST,60,58
0160980D,23821022105,N,ST,25,0
0160980D,23821033003,N,ST,35,1
0160980D,23211021405,N,ST,16,12
0160980D,23211033003,N,ST,16,7
0160980D,23811033003,N,ST,30,15
0161003D,23820023304,N,ST,15,8
0161003D,23820023404,N,ST,15,7
0161003D,23820025519,N,ST,24,25
0161003D,23210023006,N,AP,999,2
0161003D,23210023006,N,ST,15,34
0161003D,23810020006,N,ST,15,9
0161003D,23810020008,N,ST,24,27
0161003D,23810023404,N,ST,15,6
0160083D,23820022105,N,ST,12,13
0160083D,23820022106,N,ST,24,9
0160083D,23820033403,N,ST,12,10
0160083D,23820033606,N,ST,15,23
0160083D,23210022141,N,AP,999,1
0160083D,23210022146,N,ST,6,9
0160083D,23210033413,N,ST,6,6
0160083D,23210033615,N,ST,24,20
0160083D,23810022107,N,ST,12,27
0160083D,23810033404,N,ST,36,38
0160083D,23810033605,N,ST,15,27
0160108F,23821021001,N,ST,16,0
0160108F,23821021004,N,ST,19,1
0160108F,23821033003,N,ST,32,0
0160108F,23811021001,N,ST,12,7
0160108F,23811021004,N,ST,20,16
0160108F,23811033003,N,ST,32,30
0160981E,23821022108,N,ST,14,1
0160981E,23821033003,N,ST,33,1
0160981E,23211033003,N,ST,25,11
0160981E,23811022108,N,ST,16,3
0160981E,23811033003,N,ST,16,7
0160862A,23820025214,N,ST,20,31
0160862A,23820025215,N,ST,20,5
0160862A,23820025216,N,ST,10,11
0160862A,23820031106,N,ST,24,21
0160862A,23820031107,N,ST,36,37
0160862A,23820031114,N,ST,15,8
0160862A,23210025225,N,ST,10,57
0160862A,23210031122,N,ST,12,17
0160862A,23810025222,N,ST,50,85
0160862A,23810025225,N,AP,999,6
0160862A,23810030003,N,ST,39,24
0160862A,23810031117,N,ST,36,85
0160999Z,23821021004,N,ST,30,0
0160999Z,23811021004,N,ST,25,28
0160755J,23821021114,N,ST,25,1
0160755J,23821021405,N,ST,25,0
0160755J,23211021130,N,AP,999,1
0160755J,23211021130,N,ST,19,6
0160755J,23811021114,N,AP,999,1
0160755J,23811021114,N,ST,25,0
0160755J,23811021405,N,AP,999,3
0160755J,23811021405,N,ST,25,7
0161002C,23821021004,N,ST,18,1
0161002C,23821021113,N,ST,18,1
0161002C,23811021004,N,AP,999,2
0161002C,23811021113,N,AP,999,1
0161002C,23811021113,N,ST,15,4
0161002C,23811021004,N,ST,15,1
0161002C,23811033003,N,AP,999,1
Total établissements sélectionnés - département CHARENTE,,,,74716,7436
