UAI,Mef Bcp 11,Nombre d'élèves : Total,Nombre d'élèves : Filles,Nombre d'élèves : Garçons
0951282C,23830031214,14,6,8
0950641F,32221022317,3,0,3
0951282C,23830034403,49,20,29
0950641F,32221025415,9,0,9
0951399E,32221031212,31,15,16
0950646L,32211031103,33,8,25
0951618T,23820025517,24,0,24
0950649P,32211031409,34,23,11
0951618T,23830025517,22,0,22
0950650R,23820030004,60,35,25
0951673C,23220025524,12,0,12
0950650R,32211031409,32,22,10
0951673C,23810020008,45,0,45
0950651S,32211032409,34,19,15
0951673C,23830025513,23,1,22
0950651S,32221031408,26,7,19
0951710T,32710023002,26,21,5
0950651S,32221032409,20,13,7
0951710T,32720023002,25,17,8
0950656X,23220023224,7,1,6
0951722F,32221033109,21,17,4
0950656X,23220023324,9,0,9
0951727L,23220034405,11,3,8
0950656X,23810020006,22,1,21
0951727L,23810031211,89,50,39
0950656X,23820022707,22,0,22
0951727L,23830034403,39,10,29
0950656X,23820023103,12,6,6
0951727L,32211031212,32,14,18
0950656X,23830023103,12,3,9
0951727L,32211034401,15,6,9
0950656X,23830023203,10,1,9
0951748J,23210031224,11,8,3
0950657Y,23220024008,8,6,2
0951748J,23810030003,27,10,17
0950657Y,23810024204,24,22,2
0951748J,23810033007,35,32,3
0950657Y,23810031211,73,34,39
0951748J,23820025520,22,1,21
0950657Y,23820024203,24,19,5
0951748J,23830025510,19,1,18
0950657Y,23820031212,23,16,7
0951748J,23830031212,12,7,5
0950657Y,23820031213,34,22,12
0951748J,23830031213,29,11,18
0950657Y,23820031214,24,7,17
0951748J,23830031214,15,2,13
0950657Y,23830023303,7,2,5
0951748J,23830033007,36,31,5
0950657Y,23830031212,23,15,8
0951756T,23220020101,10,1,9
0950657Y,23830031213,38,20,18
0951756T,23810020009,23,1,22
0950658Z,23220025219,9,0,9
0951756T,23810020104,36,0,36
0950666H,23820030004,60,34,26
0951763A,23810030003,30,21,9
0950666H,32211031213,36,16,20
0951763A,23810033007,60,57,3
0950666H,32221032409,31,21,10
0951763A,23820025520,22,0,22
0950666H,32A11031403,32,20,12
0951763A,23820033006,31,20,11
0950667J,23810020008,60,1,59
0951763A,23830033007,73,70,3
0950667J,23820030004,48,28,20
0951763A,32211020116,30,1,29
0950667J,23820031213,59,26,33
0951763A,32221020116,19,1,18
0950667J,23830031214,12,7,5
0951787B,23220031122,23,3,20
0950667J,32211031409,31,22,9
0951787B,23220031224,16,12,4
0950709E,23210033205,15,15,0
0951787B,23810025222,30,3,27
0950709E,23830033007,72,64,8
0951787B,23810031211,96,56,40
0950759J,32221031215,23,9,14
0951787B,23820025220,11,1,10
0950759J,32A31031403,13,8,5
0951787B,23820031114,12,3,9
0950761L,23810033007,9,9,0
0951787B,23830025214,17,0,17
0950800D,32211031213,28,16,12
0951787B,23830031114,12,3,9
0950804H,23810032210,29,10,19
0951788C,23830031214,15,7,8
0950804H,23820032207,27,8,19
0951811C,23220033205,24,24,0
0950804H,23830032208,9,4,5
0951811C,23830033006,29,17,12
0950805J,23210023445,6,2,4
0951811C,51110033104,12,9,3
0950812S,23810031211,41,17,24
0951824S,23820030004,30,21,9
0950812S,23820031213,17,5,12
0951824S,23830030004,29,15,14
0950812S,23820031214,17,3,14
0951824S,23830031212,28,19,9
0950947N,23820025006,23,0,23
0951824S,23830031213,75,32,43
0950947N,23830025014,19,1,18
0951922Y,32221031212,25,11,14
0950947N,32211025005,11,0,11
0951974E,23210025223,10,0,10
0950949R,23220031224,24,11,13
0951994B,23810030003,20,10,10
0950949R,23810020008,48,2,46
0951998F,23810031211,27,3,24
0950949R,23820025520,46,1,45
0951998F,23830031214,14,1,13
0950949R,23820031212,30,19,11
0952173W,23210022146,12,6,6
0950949R,23820031214,16,7,9
0952173W,23210033413,12,6,6
0950949R,23830030004,30,15,15
0952196W,23830025510,25,2,23
0950949R,23830031214,14,2,12
0952196W,23830030004,31,19,12
0950983C,23210025223,5,0,5
0952196W,32221020111,15,0,15
0950983C,23210033413,6,3,3
6200002H,32211025521,15,0,15
0950983C,23220022139,12,6,6
6200002H,32211032409,10,8,2
0950983C,23220025223,8,0,8
6200002H,32211032612,20,1,19
0951090U,23110023447,1,0,1
6200003J,23820023004,11,5,6
0951090U,23210023447,12,1,11
6200003J,23820025519,11,0,11
0951090U,23220023447,11,1,10
6200003J,23820031106,7,0,7
0951104J,23830025514,21,2,19
6200003J,23830022707,9,0,9
0951104J,32221020115,5,0,5
6200003J,23830025012,7,0,7
0951221L,23810031211,16,7,9
6200004K,23210022146,11,3,8
0951221L,23820031213,17,10,7
6200004K,23810033006,15,13,2
0951281B,23820031213,68,36,32
6200004K,23810033404,27,9,18
0951281B,23830031212,19,12,7
6200004K,23820031213,24,13,11
0951282C,23210025524,13,0,13
6200004K,23830031213,20,13,7
0951282C,23810020104,12,0,12
6200043C,23210023006,7,0,7
0951282C,23810034403,47,17,30
6200063Z,23810020008,12,0,12
0951282C,23820025520,8,0,8
6200063Z,23810033007,14,13,1
0951282C,23830031213,17,5,12
6200063Z,23830033007,8,8,0
0951618T,23220022139,12,3,9
7200009X,32221033426,20,17,3
0951618T,23820022105,24,10,14
7200011Z,23210030001,1,0,1
0951618T,23J00033411,9,2,7
7200011Z,23220022139,7,0,7
0951637N,32221022709,15,0,15
7200011Z,23220023006,5,0,5
0951637N,32221032003,27,21,6
7200011Z,23810020006,11,0,11
0951673C,23810034403,35,13,22
7200011Z,23810025222,21,1,20
0951673C,23830034403,25,5,20
7200011Z,23810033007,49,48,1
0951710T,23830023003,25,22,3
7200011Z,32221033423,2,1,1
0951710T,23K00025122,12,7,5
7200011Z,32221033424,8,7,1
0951710T,32211031215,29,21,8
7200011Z,32420033421,6,4,2
0951710T,32710033501,28,25,3
7200093N,23830031214,18,8,10
0951710T,32720033501,24,20,4
7200123W,23810025223,7,1,6
0951710T,32730023002,19,14,5
7200123W,23830022106,7,2,5
0951727L,23210033002,13,12,1
7200583W,32211025520,7,0,7
0951727L,23210034405,11,2,9
7200583W,32221020111,3,0,3
0951727L,23220033002,8,6,2
7200583W,32221025001,5,1,4
0951727L,23820031213,44,22,22
7200583W,32A11031403,25,16,9
0951727L,23820031214,16,2,14
7200719U,23210031224,16,7,9
0951728M,23820031213,38,20,18
9710002A,32211031213,29,10,19
0951728M,23830031212,23,17,6
9710002A,32211031408,16,11,5
0951748J,23220025524,12,0,12
9710002A,32211032003,16,12,4
0951748J,23810031211,59,22,37
9710002A,32221031408,12,8,4
0951748J,23820030004,29,21,8
9710003B,32A21031403,30,12,18
0951748J,23820031213,30,15,15
9710052E,23210025524,15,0,15
0951748J,23820031214,15,5,10
9710052E,23810020008,44,0,44
0951756T,23820020009,24,1,23
9710052E,23810020103,24,0,24
0951763A,23210025524,12,0,12
9710052E,23820025411,13,1,12
0951763A,23220025524,12,0,12
9710052E,23820025519,17,0,17
0951763A,23810020008,24,0,24
9710052E,23830025514,7,0,7
0951763A,23830030004,30,12,18
9710052E,23K00025510,10,1,9
0951787B,23210025441,9,0,9
9710055H,32211031409,11,5,6
0951787B,23220025218,27,0,27
9710062R,32211032003,16,10,6
0951787B,23820025412,21,0,21
9710067W,23210025218,6,1,5
0951787B,23830031213,59,27,32
9710067W,23210025524,6,0,6
0951788C,23810031211,64,30,34
9710067W,23220025218,10,0,10
0951788C,23C10023304,12,8,4
9710067W,23820025223,26,0,26
0951788C,23C20023304,9,6,3
9710067W,23820025303,5,0,5
0951811C,23210033616,9,7,2
9710067W,23830025517,7,2,5
0951811C,23220022142,23,11,12
9710067W,32211022710,15,0,15
0951811C,23220033616,10,6,4
9710090W,23210025524,17,0,17
0951811C,23810033007,46,41,5
9710090W,23220023447,16,0,16
0951811C,23810033605,47,44,3
9710090W,23820034403,29,10,19
0951811C,23820033606,19,19,0
9710090W,23830023004,12,3,9
0951811C,23820034304,11,7,4
9710090W,23830025411,4,0,4
0951811C,23830034304,7,6,1
9710090W,32211023305,31,15,16
0951811C,32221033002,22,20,2
9710418C,23210025219,9,0,9
0951998F,23820025216,22,5,17
9710418C,23220025223,6,0,6
0951998F,23820031214,19,2,17
9710418C,23220025433,10,1,9
0951998F,32211025215,46,3,43
9710418C,23810020008,9,0,9
0951998F,32211025411,19,1,18
9710418C,23820025214,9,0,9
0951998F,32211031213,21,1,20
9710418C,23820025215,9,0,9
0951998F,32221025217,12,1,11
9710418C,23820031214,13,9,4
0952173W,23210031224,26,7,19
9710418C,23830025215,10,0,10
0952173W,23220031224,18,4,14
9710418C,23830025216,9,0,9
0952173W,23810031211,89,44,45
9710593T,23820031213,3,2,1
0952173W,23810033404,48,19,29
9710593T,23820031214,5,1,4
0952173W,23820031213,35,15,20
9710593T,23820033007,17,14,3
6200002H,32221032614,5,0,5
9710690Y,23210033616,15,5,10
6200003J,23210023447,10,1,9
9710690Y,23820030004,10,5,5
6200003J,23210031118,12,1,11
9710690Y,23820031212,9,8,1
6200003J,23220025218,11,1,10
9710690Y,23820031214,16,1,15
6200003J,23220031118,10,0,10
9710690Y,23830033006,13,12,1
6200003J,23820023405,1,1,0
9710709U,23810020008,45,0,45
6200003J,23830023004,12,2,10
9710709U,23820022706,7,0,7
6200003J,23830023005,12,6,6
9710709U,23820023203,16,1,15
6200003J,23830031106,8,1,7
9710709U,23820034403,20,3,17
6200003J,23830031107,12,0,12
9710709U,23830023203,14,0,14
6200004K,23210031224,17,14,3
9710722H,23210031224,50,22,28
6200004K,23220022139,10,3,7
9710722H,23810030003,30,22,8
6200004K,23220031224,6,2,4
9710722H,23820031213,33,20,13
6200004K,23810030003,22,17,5
9710746J,23820031213,16,9,7
6200004K,23820031214,12,7,5
9710746J,23820031214,14,6,8
6200004K,23820033006,14,12,2
9710746J,23830031214,15,8,7
6200004K,23820033007,24,21,3
9710884J,23820025519,23,3,20
6200004K,23820033403,14,4,10
9710981P,23210023446,9,1,8
6200004K,23830030004,23,17,6
9710981P,23210025224,10,0,10
6200043C,23220023006,4,0,4
9710981P,23220033002,14,14,0
6200043C,23220031224,7,2,5
9710981P,23810033007,33,32,1
6200063Z,23810030003,15,7,8
9710981P,23820031213,16,11,5
6200063Z,23820025517,11,0,11
9710981P,23830022106,9,6,3
6200063Z,23820030004,15,8,7
9710981P,23830025214,18,1,17
6200636X,23210022142,6,1,5
9710981P,23830025510,25,0,25
6200636X,23210031224,8,4,4
9710991A,32211032612,23,0,23
6200636X,23220023327,7,0,7
9710991A,32221025521,8,1,7
7200011Z,23210024240,7,7,0
9710991A,32221032613,6,0,6
7200011Z,23210025439,11,0,11
9710991A,32221033206,17,17,0
7200011Z,23820025012,12,0,12
9710993C,32211031212,16,8,8
7200011Z,23820025406,9,1,8
9711012Y,23220025524,1,0,1
7200011Z,23820033403,19,9,10
9711012Y,23810020008,9,0,9
7200011Z,23830025214,20,0,20
9711012Y,23810030003,7,6,1
7200011Z,23830025406,10,0,10
9711012Y,23820033006,7,6,1
7200011Z,23830025510,17,0,17
9711012Y,23830033403,7,4,3
7200073S,32221031213,11,4,7
9711032V,23820025520,30,0,30
7200093N,23810030003,48,22,26
9711032V,32211022316,8,2,6
7200093N,23810031211,60,32,28
9711032V,32211025014,27,0,27
7200093N,23810034403,16,1,15
9711032V,32221025520,17,0,17
7200093N,23820034403,14,4,10
9711033W,23220023447,5,1,4
7200093N,23830031106,11,2,9
9711033W,32211032331,6,4,2
7200093N,32211034401,8,1,7
9711046K,23220025224,21,0,21
7200093N,32221031212,12,5,7
9711046K,23810025223,27,1,26
7200583W,32211020116,13,1,12
9711046K,23820024203,31,31,0
7200583W,32211031408,21,14,7
9711046K,23820025214,29,0,29
7200583W,32211032409,16,8,8
9711046K,23830025009,21,2,19
9710003B,32221032613,21,0,21
9711046K,23830025513,4,0,4
9710052E,23220025524,15,0,15
9711046K,32211031216,27,8,19
9710052E,23810023409,29,2,27
9711046K,32221020116,23,2,21
9710052E,23810031211,31,24,7
9711066G,23210022146,10,4,6
9710052E,23810034303,7,3,4
9711066G,23210033413,24,11,13
9710052E,23820030004,28,20,8
9711066G,23820022106,24,12,12
9710052E,23820034304,8,6,2
9711066G,32211033422,34,22,12
9710052E,23830025510,25,0,25
9711066G,32221033424,12,2,10
9710052E,23830025515,11,1,10
9711080X,23220033615,14,14,0
9710052E,23830031212,29,21,8
9711082Z,23830033006,27,27,0
9710055H,23820030004,4,2,2
9711082Z,23830033604,12,11,1
9710055H,32211031212,13,3,10
9711082Z,32211033206,27,23,4
9710055H,32221031409,4,4,0
9720002V,32211031213,32,12,20
9710067W,23810020006,1,0,1
9720003W,32221031212,23,16,7
9710067W,23810020008,5,1,4
9720003W,32221033109,12,9,3
9710067W,23830025214,19,1,18
9720004X,32211020116,22,0,22
9710067W,23830025510,12,0,12
9720004X,32221033206,20,18,2
9710067W,23830025515,8,0,8
9720004X,32A11031403,25,13,12
9710067W,32221022710,11,0,11
9720005Y,23210033205,13,11,2
9710067W,32221022711,6,0,6
9720005Y,23220033205,15,14,1
9710090W,23210023224,6,0,6
9720005Y,23810024204,12,11,1
9710090W,23210023324,8,0,8
9720005Y,23810033007,25,22,3
9710090W,23220023324,8,1,7
9720005Y,23820025014,3,1,2
9710090W,23810020006,11,4,7
9720005Y,23820025411,5,0,5
9710090W,23810020103,4,0,4
9720005Y,23820033007,36,34,2
9710090W,23820023404,6,0,6
9720005Y,23820034303,6,1,5
9710090W,23820025411,7,0,7
9720005Y,23820034304,10,8,2
9710090W,23820025520,24,0,24
9720005Y,32211033002,32,28,4
9710090W,23830023005,14,4,10
9720070U,32211032003,21,12,9
9710090W,23830023203,13,0,13
9720073X,23210022146,5,0,5
9710090W,23830023304,14,1,13
9720074Y,23820031214,8,2,6
9710090W,23830025517,22,0,22
9720091S,23110023325,8,4,4
9710418C,23210025218,10,0,10
9720091S,23210023006,13,2,11
9710418C,23220025219,9,0,9
9720091S,23210023324,11,0,11
9710418C,23810031211,27,13,14
9720091S,23220022142,9,4,5
9710418C,23820025412,10,1,9
9720091S,23220023006,9,0,9
9710418C,23820025520,12,0,12
9720091S,23220023324,9,0,9
9710418C,23820031213,12,6,6
9720091S,23820023103,5,0,5
9710418C,23830025214,10,0,10
9720091S,23830023005,10,5,5
9710418C,23830025219,7,0,7
9720091S,23830023103,5,3,2
9710418C,23830025510,12,0,12
9720091S,23830023203,6,0,6
9710418C,32221025215,9,0,9
9720350Y,32211031215,19,9,10
9710690Y,23210031224,14,5,9
9720350Y,32221031215,23,14,9
9710690Y,23820033606,16,16,0
9720424D,23210031224,22,8,14
9710690Y,23830031214,13,1,12
9720424D,23820031213,24,5,19
9710709U,23210023325,12,2,10
9720424D,23830031214,18,8,10
9710709U,23220023324,10,1,9
9720424D,32211031212,24,13,11
9710709U,32211034401,16,9,7
9720429J,23820031213,24,13,11
9710709U,32221034401,15,8,7
9720430K,23220022141,7,4,3
9710722H,23810023003,22,15,7
9720430K,23220025434,10,0,10
9710722H,23830023003,27,18,9
9720430K,23220025524,11,1,10
9710722H,23830030004,32,20,12
9720430K,23220033205,24,23,1
9710722H,23830031213,37,23,14
9720430K,23810025222,24,1,23
9710722H,23830031214,29,10,19
9720430K,23810033007,24,21,3
9710746J,23810031211,60,30,30
9720430K,23820025214,24,0,24
9710746J,32211031409,31,20,11
9720430K,23820025520,26,1,25
9710774P,32221031213,22,10,12
9720430K,23820033006,9,7,2
9710775R,23810033006,7,7,0
9720430K,23830025214,24,3,21
9710882G,32211031215,30,16,14
9720430K,23830025510,22,0,22
9710884J,23830025514,10,0,10
9720430K,23830033006,9,7,2
9710884J,32211023206,13,1,12
9720468B,23810020006,2,0,2
9710884J,32221023206,14,2,12
9720468B,23810022107,24,11,13
9710884J,32730033501,13,11,2
9720468B,23830025406,3,0,3
9710981P,23210025218,9,0,9
9720468B,23830034303,4,3,1
9710981P,23210033413,13,8,5
9720501M,23210033616,12,8,4
9710981P,23220022139,17,8,9
9720501M,23820033604,14,9,5
9710981P,23220025218,10,0,10
9720501M,23820033606,21,20,1
9710981P,23220025224,10,0,10
9720501M,23830025515,12,0,12
9710981P,23220031224,16,10,6
9720501M,23830031212,24,15,9
9710981P,23810033404,14,9,5
9720501M,23830031214,25,8,17
9710981P,23820025520,25,0,25
9720501M,23K00025510,4,0,4
9710981P,23830031213,10,2,8
9720515C,23210031122,11,0,11
9710991A,32211033002,19,17,2
9720515C,23220031122,14,2,12
9710991A,32211033206,17,16,1
9720515C,23820030004,15,11,4
9710993C,32211031408,16,7,9
9720515C,23820031106,23,2,21
9710993C,32211031409,23,14,9
9720515C,23830030004,14,11,3
9711012Y,23210025524,5,0,5
9720515C,32211031103,23,7,16
9711012Y,23220022139,7,2,5
9720615L,23830025514,3,0,3
9711012Y,23220025224,3,0,3
9720615L,32211031213,13,2,11
9711012Y,23820025520,12,0,12
9720615L,32221031212,4,2,2
9711032V,23810020008,30,1,29
9720695Y,23830025214,15,1,14
9711032V,32211022208,13,12,1
9720725F,23210025440,20,1,19
9711032V,32211025520,28,0,28
9720725F,23810020008,24,0,24
9711033W,23220022142,20,4,16
9720725F,23810025412,23,2,21
9711033W,23220023327,7,2,5
9720725F,23820025214,13,2,11
9711033W,23820023304,11,0,11
9720725F,23820025520,7,0,7
9711033W,23830032303,11,4,7
9720725F,23830025012,11,1,10
9711033W,32211032330,7,1,6
9720726G,23210022142,11,3,8
9711033W,32221032328,4,1,3
9720726G,23220022142,9,5,4
9711046K,23210025224,21,0,21
9720726G,23820025214,22,2,20
9711046K,23810020008,25,1,24
9720726G,23820031214,23,10,13
9711046K,23810024204,26,23,3
9720726G,23830022003,6,2,4
9711046K,23820025519,24,1,23
9720771F,23210023329,9,0,9
9711046K,23830025514,7,0,7
9720771F,23210025524,10,1,9
9711046K,23J00024201,12,11,1
9720771F,23830022106,22,6,16
9711046K,32211025521,31,0,31
9720771F,23830023303,6,0,6
9711066G,32211033426,23,21,2
9720771F,23830025510,25,2,23
9711082Z,23210033615,12,11,1
9720771F,32221023013,7,1,6
9711082Z,23220033205,26,25,1
9720823M,23220022139,18,5,13
9711082Z,23810033605,27,27,0
9720823M,23830022106,29,10,19
9711082Z,23820031106,16,1,15
9720823M,23830031209,8,6,2
9711082Z,23820033006,26,23,3
9720823M,32221033424,6,3,3
9711082Z,23820033007,50,48,2
9720844K,23210031224,24,7,17
9711082Z,23830031106,16,1,15
9720844K,23220031224,24,5,19
9711082Z,23830031114,13,4,9
9720844K,23820031213,27,15,12
9711082Z,23830033606,15,14,1
9720844K,23830031213,24,12,12
9711082Z,32211033608,14,14,0
9720844K,23830031214,25,12,13
9711082Z,32221033002,18,14,4
9720888H,23810032303,23,6,17
9720003W,32221022207,14,11,3
9720888H,23820023003,25,16,9
9720004X,32211031408,24,14,10
9720888H,23830023003,25,18,7
9720004X,32221020111,20,0,20
9730001N,32221032409,14,12,2
9720004X,32A31031403,15,10,5
9730001N,32A31031403,9,6,3
9720005Y,23220034307,9,1,8
9730003R,23820031213,58,31,27
9720005Y,23820034403,12,4,8
9730094P,23210025220,11,0,11
9720005Y,23830024203,9,9,0
9730094P,23220025223,10,0,10
9720005Y,23830025411,5,0,5
9730094P,23220025434,16,0,16
9720005Y,23830025510,23,0,23
9730094P,23810020008,65,6,59
9720005Y,23830033006,21,20,1
9730094P,23810020103,12,1,11
9720005Y,32211034304,13,5,8
9730094P,23830025303,6,0,6
9720005Y,32221034304,10,4,6
9730094P,23830025515,12,0,12
9720063L,32221032409,4,3,1
9730108E,23810030003,28,14,14
9720070U,32211031213,5,4,1
9730108E,23810031211,54,27,27
9720070U,32221032003,15,12,3
9730108E,23820030004,29,22,7
9720073X,23220022139,4,0,4
9730193X,23210023006,13,2,11
9720074Y,23820033007,7,6,1
9730235T,23210022146,11,7,4
9720074Y,23830033007,14,14,0
9730235T,23210023447,13,2,11
9720091S,23220023224,7,0,7
9730235T,23220023325,14,0,14
9720091S,23220023327,10,1,9
9730235T,23220023447,14,1,13
9720091S,23820023203,6,2,4
9730235T,23220033412,20,15,5
9720091S,23830023004,5,3,2
9730235T,23810023409,14,0,14
9720091S,23830023304,9,3,6
9730235T,23820023203,14,0,14
9720350Y,32211025521,15,1,14
9730235T,23830033006,29,26,3
9720424D,23830031212,18,14,4
9730308X,23210022146,10,6,4
9720424D,32221031213,27,10,17
9730308X,23210033413,9,6,3
9720429J,23810033007,52,48,4
9730308X,23220023006,12,0,12
9720429J,23820033007,53,48,5
9730308X,23220033412,20,11,9
9720429J,23830031213,26,15,11
9730308X,23820033007,17,17,0
9720429J,23830033007,45,41,4
9730308X,23830023405,20,0,20
9720430K,23210025440,12,1,11
9730308X,23830025517,27,0,27
9720430K,23210025441,10,2,8
9730308X,32211031213,23,15,8
9720430K,23810030003,22,13,9
9730309Y,23210020006,9,6,3
9720430K,23820030004,27,14,13
9730309Y,23210024240,27,25,2
9720430K,32211033206,25,19,6
9730309Y,23210033413,24,9,15
9720468B,23820025406,12,0,12
9730309Y,23220022139,20,9,11
9720468B,23820031106,12,4,8
9730309Y,23220022142,44,22,22
9720468B,23820034303,12,1,11
9730309Y,23220033205,24,23,1
9720468B,23830022105,18,8,10
9730309Y,23810033404,24,11,13
9720468B,23830025009,19,0,19
9730309Y,23820024203,28,27,1
9720468B,23K00025406,2,0,2
9730309Y,23820033403,23,15,8
9720479N,23820033007,23,16,7
9730309Y,32211032612,29,5,24
9720501M,23220033615,24,24,0
9730328U,23220031224,25,18,7
9720501M,23810020008,35,3,32
9730328U,23820033007,29,26,3
9720501M,23820025519,49,2,47
9730328U,23830030004,54,31,23
9720501M,23830033606,22,21,1
9730328U,23830031214,14,9,5
9720501M,32211022711,11,1,10
9730371R,23820031213,28,20,8
9720515C,23820031114,25,8,17
9730371R,23830031213,27,15,12
9720515C,23830031106,19,5,14
9730421V,23210022143,17,0,17
9720515C,23830031114,24,4,20
9730421V,23210031224,31,9,22
9720615L,23820025519,8,0,8
9730421V,23820031212,32,26,6
9720615L,32211031409,15,7,8
9730421V,23830024203,9,7,2
9720615L,32221031408,9,5,4
9730423X,23210022005,12,6,6
9720692V,23220031224,9,2,7
9730423X,23220034307,7,2,5
9720695Y,23810020008,36,4,32
9730423X,23810030003,58,24,34
9720695Y,23830022707,17,0,17
9730423X,23820031106,54,13,41
9720695Y,32211022710,22,0,22
9730423X,23830031106,57,12,45
9720725F,23210025524,12,2,10
9730423X,23830034303,8,2,6
9720725F,23820025012,8,1,7
9730513V,23210020006,2,0,2
9720725F,23820025412,19,1,18
9730513V,23210025218,20,2,18
9720725F,23830025214,16,4,12
9730513V,23210025524,29,1,28
9720726G,23220025218,12,0,12
9730513V,23220025220,9,0,9
9720726G,23810020104,8,1,7
9730513V,23810020008,31,3,28
9720726G,23810022005,11,7,4
9730513V,23820023004,26,1,25
9720726G,23820022004,5,0,5
9730513V,23820031212,15,11,4
9720726G,23820030004,19,15,4
9730513V,23830025510,27,0,27
9720726G,23830023405,5,0,5
9730513V,23830031212,15,13,2
