MEF;DISPOSITIF_FORMATION;FORMATION_DIPLOME;DUREE_DISPOSITIF;ANNEE_DISPOSITIF;LIBELLE_COURT;LIBELLE_LONG;DATE_OUVERTURE;DATE_FERMETURE;STATUT_MEF;NB_OPTION_OBLIGATOIRE;NB_OPTION_FACULTATIF;RENFORCEMENT_LANGUE;DUREE_PROJET;DUREE_STAGE;HORAIRE;MEF_INSCRIPTION_SCOLARITE;MEF_STAT_11;MEF_STAT_9;DATE_INTERVENTION;LIBELLE_EDITION;N_COMMENTAIRE
2422421332;242;50024213;3;2;2CAP3 24213;2CAP3 TAILLEUR : PANTALON GILET;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024213;233200242;27/01/1995;2cap3 tailleur : pantalon gilet;
2422430731;242;50024307;3;1;1CAP3 24307;1CAP3 CORDONNIER BOTTIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024307;233100243;27/01/1995;1cap3 cordonnier bottier;
2422430131;242;50024301;3;1;1CAP3 24301;1CAP3 OUVRIER IND.CUIRS & PEAUX BRUTS;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024301;233100243;27/01/1995;1cap3 ouvrier ind.cuirs & peaux bruts;
2422430132;242;50024301;3;2;2CAP3 24301;2CAP3 OUVRIER IND.CUIRS & PEAUX BRUTS;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024301;233200243;27/01/1995;2cap3 ouvrier ind.cuirs & peaux bruts;
2423310231;242;50033102;3;1;1CAP3 33102;1CAP3 PODO-ORTHESISTE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310033102;233100331;27/01/1995;1cap3 podo-orthesiste;
2423310232;242;50033102;3;2;2CAP3 33102;2CAP3 PODO-ORTHESISTE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320033102;233200331;27/01/1995;2cap3 podo-orthesiste;
2422430232;242;50024302;3;2;2CAP3 24302;2CAP3 CORDONNIER REPARATEUR;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024302;233200243;27/01/1995;2cap3 cordonnier reparateur;
2422430331;242;50024303;3;1;1CAP3 24303;1CAP3 COUPEUR INDUSTRIES CUIRS ET PEAUX;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024303;233100243;04/12/1996;1cap3 coupeur industries cuirs et peaux;
2422430332;242;50024303;3;2;2CAP3 24303;2CAP3 COUPEUR INDUSTRIES CUIRS ET PEAUX;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320024303;233200243;04/12/1996;2cap3 coupeur industries cuirs et peaux;
2422430431;242;50024304;3;1;1CAP3 24304;1CAP3 MECA.APPRETEUR IND.CUIRS & PEAUX;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310024304;233100243;27/01/1995;1cap3 meca.appreteur ind.cuirs & peaux;
2422340931;242;50023409;3;1;1CAP3 23409;1CAP3 CHARPENTIER DE NAVIRES EN BOIS;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310023409;233100234;27/01/1995;1cap3 charpentier de navires en bois;
2422340932;242;50023409;3;2;2CAP3 23409;2CAP3 CHARPENTIER DE NAVIRES EN BOIS;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023409;233200234;27/01/1995;2cap3 charpentier de navires en bois;
2422500631;242;50025006;3;1;1CAP3 25006;1CAP3 MAINTENANCE ET AFFUTAGE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310025006;233100250;27/01/1995;1cap3 maintenance et affutage;
2422342231;242;50023422;3;1;1CAP3 23422;1CAP3 TONNELIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310023422;233100234;27/01/1995;1cap3 tonnelier;
2422342232;242;50023422;3;2;2CAP3 23422;2CAP3 TONNELIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023422;233200234;27/01/1995;2cap3 tonnelier;
2422260831;242;50022608;3;1;1CAP3 22608;1CAP3 SCIERIES OP_A: CONDUCT. SCIAGE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022608;233100226;27/01/1995;1cap3 scieries op_a: conduct. sciage;
2422260832;242;50022608;3;2;2CAP3 22608;2CAP3 SCIERIES OP_A: CONDUCT. SCIAGE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022608;233200226;27/01/1995;2cap3 scieries op_a: conduct. sciage;
2422342331;242;50023423;3;1;1CAP3 23423;1CAP3 STRUCTURE OSSATURE CHARPENTE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310023423;233100234;27/01/1995;1cap3 structure ossature charpente;
2422342332;242;50023423;3;2;2CAP3 23423;2CAP3 STRUCTURE OSSATURE CHARPENTE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023423;233200234;27/01/1995;2cap3 structure ossature charpente;
2422310231;242;50023102;3;1;1CAP3 23102;1CAP3 CONDUCTEUR ENGINS CHANTIER T.P.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310023102;233100231;27/01/1995;1cap3 conducteur engins chantier t.p.;
2422310232;242;50023102;3;2;2CAP3 23102;2CAP3 CONDUCTEUR ENGINS CHANTIER T.P.;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023102;233200231;27/01/1995;2cap3 conducteur engins chantier t.p.;
2423110431;242;50031104;3;1;1CAP3 31104;1CAP3 DEMENAGEUR PROFESSIONNEL;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310031104;233100311;27/01/1995;1cap3 demenageur professionnel;
2423110432;242;50031104;3;2;2CAP3 31104;2CAP3 DEMENAGEUR PROFESSIONNEL;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320031104;233200311;27/01/1995;2cap3 demenageur professionnel;
2423110131;242;50031101;3;1;1CAP3 31101;1CAP3 CONDUCTEUR ROUTIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310031101;233100311;27/01/1995;1cap3 conducteur routier;
2423110132;242;50031101;3;2;2CAP3 31101;2CAP3 CONDUCTEUR ROUTIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320031101;233200311;27/01/1995;2cap3 conducteur routier;
2422270131;242;50022701;3;1;1CAP3 22701;1CAP3 CONDUCTEUR CHAUFFERIE 1E AN.COM.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022701;233100227;03/04/1996;1cap3 conducteur chaufferie 1e an.com.;
2422270231;242;50022702;3;1;1CAP3 22702;1CAP3 COND.CHAUFFERIE_A: BASSE TEMPERAT;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022702;233100227;27/01/1995;1cap3 cond.chaufferie_a: basse temperat;
2422270232;242;50022702;3;2;2CAP3 22702;2CAP3 COND.CHAUFFERIE_A: BASSE TEMPERAT;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022702;233200227;27/01/1995;2cap3 cond.chaufferie_a: basse temperat;
2422270331;242;50022703;3;1;1CAP3 22703;1CAP3 COND.CHAUFFERIE_B: HAUTE TEMPERAT;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022703;233100227;27/01/1995;1cap3 cond.chaufferie_b: haute temperat;
2422270332;242;50022703;3;2;2CAP3 22703;2CAP3 COND.CHAUFFERIE_B: HAUTE TEMPERAT;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022703;233200227;27/01/1995;2cap3 cond.chaufferie_b: haute temperat;
7501099911;750;58210999;1;1;MDAL5 10999;MDAL5  SPEC.NON SPECIF.DU DOMAINE 10;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;46110010999;461100109;16/05/2012;Mdal5  spec.non specif.du domaine 10;
7024150111;702;59941501;1;1;SIO   41501;SESSION D'INFORMATION & D'ORIENTATION;01/09/1996;31/08/2012;3;0;0;N;0;0;N;O;41310041501;413100415;16/05/2012;Session d'information & d'orientation;
2462530121;246;40025301;2;1;PREPRO25301;PREPRO AERONAUTQ:MECANIC. SYST-CELLULES;01/09/1996;31/08/2009;3;1;;N;;;O;O;23710025301;237100253;05/05/2009;Prepro aeronautq:mecanic. syst-cellules;
2452530111;245;40025301;1;1;1BPR1 25301;1BPR1  AERONAUTQ:MECANIC.SYST-CELLULES;01/09/1997;31/08/2010;3;1;;N;;;O;O;23610025301;236100253;16/01/2014;1bpr1  aeronautq:mecanic.syst-cellules;
2472530131;247;40025301;3;1;2NDPRO25301;2NDPRO AERONAUTQ:MECANIC.SYST-CELLULES;01/09/1996;31/08/2013;3;1;;N;;;O;O;23810025301;238100253;16/01/2014;2nde pro  aeronautq:mecanic.syst-cellules;GH1
2472530132;247;40025301;3;2;1ERPRO25301;1ERPRO AERONAUTQ:MECANIC.SYST-CELLULES;01/09/1997;31/08/2014;3;1;;N;;;O;O;23820025301;238200253;16/01/2014;1ere pro  aeronautq:mecanic.syst-cellules;GH1
2712123121;271;50321231;2;1;1CAP2A21231;1CAP2A SOIGNEUR D'EQUIDES;01/09/2001;31/08/2016;3;;;N;;;N;O;23211021231;232110212;18/02/2016;1cap2a soigneur d'equides;Remplacé par le CAPA/Palefrenier soigneur
2422340532;242;50023405;3;2;2CAP3 23405;2CAP3 FACTEUR PIANOS OP_A : REPARATEUR;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023405;233200234;27/01/1995;2cap3 facteur pianos op_a : reparateur;
2422340632;242;50023406;3;2;2CAP3 23406;2CAP3 FACTEUR PIANOS OP_B : ACCORDEUR;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023406;233200234;27/01/1995;2cap3 facteur pianos op_b : accordeur;
2422235231;242;50022352;3;1;1CAP3 22352;1CAP3 PANTOGRAVEUR;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022352;233100223;27/01/1995;1cap3 pantograveur;
2422235232;242;50022352;3;2;2CAP3 22352;2CAP3 PANTOGRAVEUR;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022352;233200223;27/01/1995;2cap3 pantograveur;
2403340511;240;50033405;1;1;1CAP1 33405;1CAP1 EMPLOYE TECHNIQUE COLLECTIVITES;01/09/1995;31/08/2006;3;1;;N;;;O;O;23110033405;231100334;08/09/2004;1cap1 employe technique collectivites;
2403340611;240;50033406;1;1;1CAP1 33406;1CAP1 CAFE BRASSERIE;01/09/1995;31/08/2004;3;1;;N;;;O;O;23110033406;231100334;18/09/2003;1cap1 cafe brasserie;
2403340711;240;50033407;1;1;1CAP1 33407;1CAP1 HEBERGEMENT;01/09/1995;31/08/2002;3;1;0;N;0;0;O;O;23110033407;231100334;11/10/2001;1cap1 hebergement;
3113342221;311;32033422;2;1;1BTS2 33422;1BTS2  MANAGEMENT HOTEL.-REST. 1E AN.COM;01/09/2018;;3;2;;N;;;O;O;32211033422;322110334;10/04/2018;1bts2 management en hôtellerie-restauration 1ère année commune;
2402212311;240;50022123;1;1;1CAP1 22123;1CAP1 CUISINE;01/09/1995;31/08/2002;3;1;0;N;0;0;O;O;23110022123;231100221;11/10/2001;1cap1 cuisine;
2403440111;240;50034401;1;1;1CAP1 34401;1CAP1 AGENT PREVENTION ET SECURITE;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23110034401;231100344;17/09/2001;1cap1 agent prevention et securite;
2402271111;240;50022711;1;1;1CAP1 22711;1CAP1 LOGISTIQUE NUCLEAIRE;01/09/1995;31/08/2006;3;1;;N;;;O;O;23110022711;231100227;23/05/2006;1cap1 logistique nucleaire;
2402513211;240;50025132;1;1;1CAP1 25132;1CAP1 PRODUC.AUTOMA.CABLES ENERG. TEL.;01/09/1995;31/08/2007;3;1;;N;;;O;O;23110025132;231100251;15/03/2005;1cap1 produc.automa.cables energ. tel.;
2403222111;240;50032221;1;1;1CAP1 32221;1CAP1 METIERS DE LA GRAVURE : IMPRESS.;01/09/1995;;3;0;;N;;;N;O;23110032221;231100322;30/03/2020;1cap1 métiers de la gravure option B : gravure d'impression;GH1 P
2422231631;242;50022316;3;1;1CAP3 22316;1CAP3 FACTEUR D'ORGUES 1E AN.COM.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022316;233100223;03/04/1996;1cap3 facteur d'orgues 1e an.com.;
2422340732;242;50023407;3;2;2CAP3 23407;2CAP3 FACTEUR D'ORGUES OP_A : ORGANIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320023407;233200234;27/01/1995;2cap3 facteur d'orgues op_a : organier;
2422231732;242;50022317;3;2;2CAP3 22317;2CAP3 FACTEUR D'ORGUES OP_B: TUYAUTIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022317;233200223;27/01/1995;2cap3 facteur d'orgues op_b: tuyautier;
2403222311;240;50032223;1;1;1CAP1 32223;1CAP1 MET.GRAVURE :MARQUAGE POINCONNAGE;01/09/1995;;3;0;;N;;;N;O;23110032223;231100322;30/03/2020;1cap1 métiers de la gravure option D : marquage poinçonnage;GH1 P
3113310322;311;32033103;2;2;2BTS2 33103;2BTS2 DIETETIQUE;01/09/1992;31/08/2026;3;1;;N;;;O;O;32221033103;322210331;13/12/2024;2bts2 diététique;
3011102122;301;37011021;2;2;2BCPST;CPGE2  BCPST (BIO.CHIM.PHYS.SC TERRE);01/09/1996;;1;1;;N;;;O;O;31121111021;311211110;02/04/2020;Cpge2 bcpst (biologie, chimie, physique et sciences de la terre);
2403222011;240;50032220;1;1;1CAP1 32220;1CAP1 METIERS DE LA GRAVURE : ORNEMENT.;01/09/1995;;3;0;;N;;;N;O;23110032220;231100322;30/03/2020;1cap1 métiers de la gravure option A : gravure d'ornementation;GH1 P
3011102722;301;37011027;2;2;2MP;CPGE2  MP (MATHEMATIQUE ET PHYSIQUE);01/09/1996;;1;2;;N;;;O;O;31121111027;311211110;03/04/2020;Cpge2 mp (mathématique et physique);
3011102822;301;37011028;2;2;2PC;CPGE2  PC (PHYSIQUE ET CHIMIE);01/09/1996;;1;1;;N;;;O;O;31121111028;311211110;03/04/2020;Cpge2 pc (physique et chimie);
3011102922;301;37011029;2;2;2PSI;CPGE2  PSI (PHYSIQUE ET SC. INGENIEUR);01/09/1996;;1;1;;N;;;O;O;31121111029;311211110;03/04/2020;Cpge2 psi (physique et sciences de l'ingénieur);
3011103022;301;37011030;2;2;2PT;CPGE2  PT (PHYSIQUE ET TECHNOLOGIE);01/09/1996;;1;1;;N;;;O;O;31121111030;311211110;03/04/2020;Cpge2 pt (physique et technologie);
3011102322;301;37011023;2;2;2TPC;CPGE2  TPC (TECHNOLOGIE PHYSIQUE CHIMIE);01/09/1996;;1;1;;N;;;O;O;31121111023;311211110;03/04/2020;Cpge2 tpc (technologie, physique et chimie);
2021301111;202;47013011;1;1;TA2;TERMINALE A2;01/09/1992;31/08/1994;1;0;0;N;0;0;N;O;22131813011;221318130;27/01/1995;Terminale a2;
3011102222;301;37011022;2;2;2TSI;CPGE2  TSI (TECHNO ET SC.INDUSTRIELLES);01/09/1996;;1;1;;N;;;O;O;31121111022;311211110;03/04/2020;Cpge2 tsi (technologie et sciences industrielles);
2403430511;240;50034305;1;1;1CAP1 34305;1CAP1 GESTION DECHETS PROPRETE URBAINE;01/09/1995;31/08/2016;3;1;;N;;;O;O;23110034305;231100343;12/05/2015;1cap1 gestion dechets proprete urbaine;GH3
2423310331;242;50033103;3;1;1CAP3 33103;1CAP3 PROTHESISTE ORTHOPEDISTE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310033103;233100331;27/01/1995;1cap3 prothesiste orthopediste;
2423310332;242;50033103;3;2;2CAP3 33103;2CAP3 PROTHESISTE ORTHOPEDISTE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320033103;233200331;27/01/1995;2cap3 prothesiste orthopediste;
2422232731;242;50022327;3;1;1CAP3 22327;1CAP3 ALLIAGES MOULES EN MOULES PERMAN.;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310022327;233100223;22/03/2002;1cap3 alliages moules en moules perman.;
2422541431;242;50025414;3;1;1CAP3 25414;1CAP3 CONSTRUCT. ENSEMBLES CHAUDRONNES;01/09/1995;31/08/2002;3;0;1;N;0;0;O;O;23310025414;233100254;10/06/2002;1cap3 construct. ensembles chaudronnes;
2712112522;271;50321125;2;2;2CAP2A21125;2CAP2A CULTURES PERENNES PEPINIERES;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021125;232210211;18/05/2000;2cap2a cultures perennes pepinieres;
2712112621;271;50321126;2;1;1CAP2A21126;1CAP2A CULT PLEIN CHAMP GRANDES CULTURES;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021126;232110211;29/04/1999;1cap2a cult plein champ grandes cultures;
2712112622;271;50321126;2;2;2CAP2A21126;2CAP2A CULT PLEIN CHAMP GRANDES CULTURES;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021126;232210211;28/08/2003;2cap2a cult plein champ grandes cultures;
2712112721;271;50321127;2;1;1CAP2A21127;1CAP2A CULT PLEIN CHAMP CULT LEGUMIERES;01/09/1996;31/08/2001;3;;;N;;;N;N;23211021127;232110211;28/08/2003;1cap2a cult plein champ cult legumieres;
2542510422;254;45025104;2;2;2BP2  25104;2BP2 TOURNEUR;01/09/1993;31/08/1999;2;0;0;N;0;0;N;O;25120025104;251200251;17/09/1997;2bp2 tourneur;
2712112722;271;50321127;2;2;2CAP2A21127;2CAP2A CULT PLEIN CHAMP CULT LEGUMIERES;01/09/1996;31/08/2001;3;;;N;;;N;N;23221021127;232210211;28/08/2003;2cap2a cult plein champ cult legumieres;
2712112821;271;50321128;2;1;1CAP2A21128;1CAP2A OUVRIER CHAMPIGNONNISTE;01/09/1996;31/08/2013;3;;;N;;;N;N;23211021128;232110211;21/02/2013;1cap2a ouvrier champignonniste;Fermé avec 1 an de retard par rapport au MEF 2CAP2A de la même spécialité
2712112822;271;50321128;2;2;2CAP2A21128;2CAP2A OUVRIER CHAMPIGNONNISTE;01/09/1996;31/08/2013;3;;;N;;;N;N;23221021128;232210211;21/02/2013;2cap2a ouvrier champignonniste;
2712121421;271;50321214;2;1;1CAP2A21214;1CAP2A EMPLOYE ELEVAGE VACHER ;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021214;232110212;30/04/1999;1cap2a employe elevage vacher ;
2712121422;271;50321214;2;2;2CAP2A21214;2CAP2A EMPLOYE ELEVAGE VACHER ;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021214;232210212;05/11/2000;2cap2a employe elevage vacher ;
2712121521;271;50321215;2;1;1CAP2A21215;1CAP2A EMPLOYE ELEVAGE BERGER ;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021215;232110212;30/04/1999;1cap2a employe elevage berger ;
2712121522;271;50321215;2;2;2CAP2A21215;2CAP2A EMPLOYE ELEVAGE BERGER ;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021215;232210212;05/11/2000;2cap2a employe elevage berger ;
2712121621;271;50321216;2;1;1CAP2A21216;1CAP2A EMPLOYE ELEVAGE PORCHER ;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021216;232110212;30/04/1999;1cap2a employe elevage porcher ;
2712121622;271;50321216;2;2;2CAP2A21216;2CAP2A EMPLOYE ELEVAGE PORCHER ;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021216;232210212;05/11/2000;2cap2a employe elevage porcher ;
2712121721;271;50321217;2;1;1CAP2A21217;1CAP2A PALEFRENIER SOIGNEUR ;01/09/1996;31/08/2002;3;;;N;;;N;N;23211021217;232110212;10/05/2001;1cap2a palefrenier soigneur ;
2712121722;271;50321217;2;2;2CAP2A21217;2CAP2A PALEFRENIER SOIGNEUR ;01/09/1996;31/08/2003;3;;;N;;;N;N;23221021217;232210212;10/05/2001;2cap2a palefrenier soigneur ;
2712121821;271;50321218;2;1;1CAP2A21218;1CAP2A LAD-JOCKEY LAD-DRIVER;01/09/1996;31/08/2013;3;;;N;;;N;N;23211021218;232110212;21/02/2013;1cap2a lad-jockey lad-driver;Fermé avec 1 an de retard par rapport au MEF 2CAP2A de la même spécialité
2712121822;271;50321218;2;2;2CAP2A21218;2CAP2A LAD-JOCKEY LAD-DRIVER;01/09/1996;31/08/2013;3;;;N;;;N;N;23221021218;232210212;21/02/2013;2cap2a lad-jockey lad-driver;
2712121922;271;50321219;2;2;2CAP2A21219;2CAP2A MARECHALERIE;01/09/1996;31/08/2016;3;;;N;;;N;N;23221021219;232210212;21/05/2015;2cap2a marechalerie;
2712122021;271;50321220;2;1;1CAP2A21220;1CAP2A PALEFRENIER;01/09/1996;31/08/2002;3;;;N;;;N;N;23211021220;232110212;10/05/2001;1cap2a palefrenier;
2712122022;271;50321220;2;2;2CAP2A21220;2CAP2A PALEFRENIER;01/09/1996;31/08/2003;3;;;N;;;N;N;23221021220;232210212;10/05/2001;2cap2a palefrenier;
2712122121;271;50321221;2;1;1CAP2A21221;1CAP2A ENTRAINEMENT CHEVAL COMPETITION;01/09/1996;31/08/2013;3;;;N;;;N;N;23211021221;232110212;21/02/2013;1cap2a entrainement cheval competition;Fermé avec 1 an de retard par rapport au MEF 2CAP2A de la même spécialité
2712122122;271;50321221;2;2;2CAP2A21221;2CAP2A ENTRAINEMENT CHEVAL COMPETITION;01/09/1996;31/08/2013;3;;;N;;;N;N;23221021221;232210212;21/02/2013;2cap2a entrainement cheval competition;
2712122222;271;50321222;2;2;2CAP2A21222;2CAP2A ELEV CULT FOURRAG ELEVAGE BOVIN;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021222;232210212;05/11/2000;2cap2a elev cult fourrag elevage bovin;
2712122321;271;50321223;2;1;1CAP2A21223;1CAP2A ELEV CULT FOURRAG ELEVAGE OVIN;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021223;232110212;30/04/1999;1cap2a elev cult fourrag elevage ovin;
2712122322;271;50321223;2;2;2CAP2A21223;2CAP2A ELEV CULT FOURRAG ELEVAGE OVIN;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021223;232210212;05/11/2000;2cap2a elev cult fourrag elevage ovin;
2712122421;271;50321224;2;1;1CAP2A21224;1CAP2A ELEV CULT FOURRAG ELEVAGE CAPRIN;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021224;232110212;30/04/1999;1cap2a elev cult fourrag elevage caprin;
2712122521;271;50321225;2;1;1CAP2A21225;1CAP2A ELEV CULT FOURRAG ELEVAGE EQUIN;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021225;232110212;30/04/1999;1cap2a elev cult fourrag elevage equin;
2712122522;271;50321225;2;2;2CAP2A21225;2CAP2A ELEV CULT FOURRAG ELEVAGE EQUIN;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021225;232210212;05/11/2000;2cap2a elev cult fourrag elevage equin;
2712122621;271;50321226;2;1;1CAP2A21226;1CAP2A EMPL ELEV PETITS ANIM CUNICULTURE;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021226;232110212;30/04/1999;1cap2a empl elev petits anim cuniculture;
2712122622;271;50321226;2;2;2CAP2A21226;2CAP2A EMPL ELEV PETITS ANIM CUNICULTURE;01/09/1996;31/08/2000;3;;;N;;;N;N;23221021226;232210212;05/11/2000;2cap2a empl elev petits anim cuniculture;
2712122722;271;50321227;2;2;2CAP2A21227;2CAP2A EMPL ELEV PETITS ANIM AVICULTURE;01/09/1996;31/08/2005;3;;;N;;;N;N;23221021227;232210212;17/05/2005;2cap2a empl elev petits anim aviculture;
2712122821;271;50321228;2;1;1CAP2A21228;1CAP2A EMPL ELEV PETITS ANIM GIBIER ELEV;01/09/1996;31/08/1999;3;;;N;;;N;N;23211021228;232110212;30/04/1999;1cap2a empl elev petits anim gibier elev;
2422240131;242;50022401;3;1;1CAP3 22401;1CAP3 MECANICIEN VERRIER;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022401;233100224;02/12/1996;1cap3 mecanicien verrier;
2422240132;242;50022401;3;2;2CAP3 22401;2CAP3 MECANICIEN VERRIER;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022401;233200224;02/12/1996;2cap3 mecanicien verrier;
2422240231;242;50022402;3;1;1CAP3 22402;1CAP3 MONTEUR EN LUNETTERIE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022402;233100224;27/01/1995;1cap3 monteur en lunetterie;
2422240232;242;50022402;3;2;2CAP3 22402;2CAP3 MONTEUR EN LUNETTERIE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022402;233200224;27/01/1995;2cap3 monteur en lunetterie;
2422240331;242;50022403;3;1;1CAP3 22403;1CAP3 SOUFFLEUR VERRE OP_A: VER.SCIENT.;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022403;233100224;27/01/1995;1cap3 souffleur verre op_a: ver.scient.;
2422240332;242;50022403;3;2;2CAP3 22403;2CAP3 SOUFFLEUR VERRE OP_A: VER.SCIENT.;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022403;233200224;27/01/1995;2cap3 souffleur verre op_a: ver.scient.;
2542510522;254;45025105;2;2;2BP2  25105;2BP2 FRAISEUR;01/09/1993;31/08/1999;2;0;0;N;0;0;N;O;25120025105;251200251;17/09/1997;2bp2 fraiseur;
2422241231;242;50022412;3;1;1CAP3 22412;1CAP3 MODELEUR CERAMISTE INDUSTRIEL;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022412;233100224;27/01/1995;1cap3 modeleur ceramiste industriel;
2422241232;242;50022412;3;2;2CAP3 22412;2CAP3 MODELEUR CERAMISTE INDUSTRIEL;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022412;233200224;27/01/1995;2cap3 modeleur ceramiste industriel;
2543120621;254;45031206;2;1;1BP2  31206;1BP2   FLEURISTE;01/09/2007;31/08/2022;3;;;N;;;N;O;25110031206;251100312;20/04/2022;1bp2   fleuriste;
2422240431;242;50022404;3;1;1CAP3 22404;1CAP3 FACONNIER CERAMISTE INDUSTRIEL;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022404;233100224;27/01/1995;1cap3 faconnier ceramiste industriel;
2422240432;242;50022404;3;2;2CAP3 22404;2CAP3 FACONNIER CERAMISTE INDUSTRIEL;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022404;233200224;27/01/1995;2cap3 faconnier ceramiste industriel;
2422241331;242;50022413;3;1;1CAP3 22413;1CAP3 DECORATEUR CERAMISTE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022413;233100224;27/01/1995;1cap3 decorateur ceramiste;
2422241332;242;50022413;3;2;2CAP3 22413;2CAP3 DECORATEUR CERAMISTE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022413;233200224;27/01/1995;2cap3 decorateur ceramiste;
2422241431;242;50022414;3;1;1CAP3 22414;1CAP3 TOURNEUR EN POTERIE;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022414;233100224;27/01/1995;1cap3 tourneur en poterie;
2422241432;242;50022414;3;2;2CAP3 22414;2CAP3 TOURNEUR EN POTERIE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022414;233200224;27/01/1995;2cap3 tourneur en poterie;
2422240532;242;50022405;3;2;2CAP3 22405;2CAP3 CONDUCTEUR MACH.CERAMIQ.VERRERIE;01/09/1992;31/08/1994;3;0;0;N;0;0;N;O;23320022405;233200224;27/01/1995;2cap3 conducteur mach.ceramiq.verrerie;
2422241531;242;50022415;3;1;1CAP3 22415;1CAP3 ARTS VERRE OP_B: TAILL.CRISTAUX;01/09/1992;31/08/1993;3;0;0;N;0;0;N;O;23310022415;233100224;27/01/1995;1cap3 arts verre op_b: taill.cristaux;
