FORMATION_DIPLOME;NIVEAU_FORMATION_DIPLOME;GROUPE_SPECIALITE;LETTRE_SPECIALITE;ANCIEN_RECME;LIBELLE_COURT;LIBELLE_STAT_33;LIBELLE_LONG_200;DATE_OUVERTURE;DATE_FERMETURE;ANCIEN_DIPLOME_1;ANCIEN_DIPLOME_2;ANCIEN_DIPLOME_3;ANCIEN_DIPLOME_4;ANCIEN_DIPLOME_5;ANCIEN_DIPLOME_6;ANCIEN_DIPLOME_7;NOUVEAU_DIPLOME_1;NOUVEAU_DIPLOME_2;NOUVEAU_DIPLOME_3;NOUVEAU_DIPLOME_4;NOUVEAU_DIPLOME_5;NOUVEAU_DIPLOME_6;NOUVEAU_DIPLOME_7;UNITE_CAPITALISABLE;DATE_PREMIERE_SESSION;DATE_DERNIERE_SESSION;DATE_ARRETE_CREATION;DATE_ARRETE_ABROGATION;DATE_ARRETE_MODIFICATION_1;DATE_ARRETE_MODIFICATION_2;DATE_ARRETE_MODIFICATION_3;DATE_ARRETE_MODIFICATION_4;DATE_ARRETE_MODIFICATION_5;DATE_ARRETE_MODIFICATION_6;DATE_ARRETE_MODIFICATION_7;DATE_ARRETE_MODIFICATION_8;DATE_ARRETE_MODIFICATION_9;DATE_ARRETE_MODIFICATION_10;COMMENTAIRE;NATURE_FORMATION_DIPLOME;GESTIONNAIRE_FORMATION_DIPLOME;DATE_INTERVENTION;NB_MEF_OUVERT;NB_MEF_FERME;ID_DOCUMENT;CITE_DOMAINE_FORMATION;DATE_SESSION_RATTRAPAGE;OBSERVATION;N_COMMENTAIRE;CITE_DOMAINE_DETAILLE;NIVEAU_QUALIFICATION_RNCP
24032101;240;321;V;323638;DSAA;ARTS ET TECHNIQUES COMMUNICATION;ARTS ET TECHNIQUES DE LA COMMUNICATION (DSAA);01/09/1984;31/08/2013;;;;;;;;14022001;;;;;;;N;1986;2013;17/10/1983;;28/07/1995;26/08/2011;;;;;;;;;;1;DGESIP A2;10/12/2020;0;2;;213;;;;;06
24024101;240;241;V;323693;DSAA;CONCEPTEUR CREATEUR TEXTILE;CONCEPTEUR CREATEUR TEXTILE (DSAA);01/09/1993;31/08/2013;;;;;;;;14022001;;;;;;;N;1995;2013;25/03/1993;;28/07/1995;26/08/2011;;;;;;;;;;1;DGESIP A2;10/12/2020;0;2;;214;;;;;06
24023002;240;230;V;323634;DSAA;CONCEPTION-CREATION_PRODT ENVIR.;CONCEPTION-CREATION PRODUIT ET ENVIRONNEMENT (DSAA);01/09/1984;31/08/1996;;;;;;;;24020001;24023302;24023303;;;;;N;1986;1996;17/10/1983;28/07/1994;;;;;;;;;;;REMPLACE PAR LE DSAA CREATEUR-CONCEPTEUR A 3 OPTIONS : CREATION INDUSTRIELLE (24020001N), ARCHITECTURE INTERIEURE & ENVIRONNEMENT (24023302N), COMMUNICATION VISUELLE (240323O3N).;1;DGESIP A2;10/12/2020;0;2;;214;;;;;06
50023328;500;233;S;;CAP;ETANCHEUR BATIMENT ET TVX PUBLICS;ETANCHEUR DU BATIMENT ET DES TRAVAUX PUBLICS (CAP);01/09/2023;;50023321;;;;;;;;;;;;;;;2025;;29/08/2022;;29/11/2023;;;;;;;;;;;1;DGESCO A2-3;13/03/2024;5;0;;;;GH unique. PFMP 14 semaines;;;03
50031124;500;311;U;;CAP;COND.AGENT D'ACC. AUTOBUS AUTOCAR;CONDUCTEUR AGENT D'ACCUEIL EN AUTOBUS ET AUTOCAR (CAP);01/09/2023;;50031114;;;;;;;;;;;;;;;2024;;12/03/2023;;23/02/2024;;;;;;;;;;;1;DGESCO A2-3;25/03/2024;5;0;;;;GH unique. PFMP 12 semaines. 1e session en avance d'un an pour les CAP en 1 an;;;03
50031220;500;312;T;;CAP;EMPL.VENT.SP.LIBRAIR.PAPET.PRESSE;EMPLOYE DE VENTE SPECIALISE OPTION D : LIBRAIRIE-PAPETERIE-PRESSE (CAP);01/09/2006;31/08/2021;50031209;;;;;;;50031224;;;;;;;;2008;2021;09/05/2006;29/10/2019;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP EMPLOYE DE LIBRAIRIE-PAPETERIE-PRESSE (50031209T).;1;DGESCO A2-3;04/05/2021;0;5;;341;;GH unique. PFMP 14 semaines. 4 OPTIONS : A (50031215T), B (50031216T), C (50031219T), D (50031220T).;;0416;03
40321004;403;210;P;;BAC PRO AG;CGEA;CONDUITE ET GESTION DE L'ENTREPRISE AGRICOLE (BAC PRO AG);01/09/2017;;;;;;;;;;;;;;;;;2019;;27/02/2017;;;;;;;;;;;;FUSIONNE 2 SPE du BAC PRO CGEA SDE (40321207) et SDC (40321108);1;MAP DGER;14/12/2020;3;0;;621;;;;0811;04
59941002;599;410;M;;PAFI;PARCOURS AMENAGE FORMAT. INITIALE;PARCOURS AMENAGE DE LA FORMATION INITIALE;01/09/2017;31/08/2022;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DRDIE;04/05/2022;0;1;;010;;Remplacé par un dispositif de personnalisation des parcours;;0011;03
50033615;500;336;T;;CAP;ESTHETIQUE COSMETIQUE PARFUMERIE;ESTHETIQUE COSMETIQUE PARFUMERIE (CAP);01/09/2018;;50033611;;;;;;;;;;;;;;;2020;;25/06/2018;;30/11/2018;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;5;1;;815;;GH unique. PFMP 12 semaines;;1012;03
32033409;320;334;T;323412;BTS;TOURISM.LOISIRS_B: ACCUEIL ANIMAT;TOURISME LOISIRS OPTION B : ACCUEIL ANIMATION PROFESSIONNELS (BTS);11/08/1989;31/08/2002;32033401;32033402;32033403;;;;;32033418;;;;;;;;1991;2002;11/08/1989;06/08/2001;20/09/1993;11/01/1996;09/10/1997;10/07/1998;;;;;;;A REMPLACE LE BTS TOURISME A 3 OPTIONS (32033401T, 32033402T, 32033403T).  REMPLACE PAR LE BTS ANIMATION & GESTION TOURISTIQUES LOCALES (32033418T).;1;DGESIP A2;10/12/2020;0;2;;812;;2 OPTIONS : A- CONCEPTION COMMERCIALISATION (32033408T), ACCUEIL ANIMATION PROFESSIONNELS (32033409T). Voir 1ère année commune (32033407T).;;;05
32031205;320;312;T;321301;BTS;OPTICIEN LUNETIER;OPTICIEN LUNETIER (BTS);29/01/1954;31/08/1998;;;;;;;;32033107;;;;;;;;1956;1998;29/01/1954;03/09/1997;;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE (32033107M).;1;DGESIP A2;10/12/2020;0;3;;722;;;;;05
32025101;320;251;S;321007;BTS;INSTRUMT D'OPTIQ. & DE PRECISION;INSTRUMENTS D'OPTIQUE ET DE PRECISION (BTS);13/05/1961;31/08/1993;;;;;;;;32025512;;;;;;;;1963;1992;13/05/1961;02/12/1991;06/08/1991;;;;;;;;;;REMPLACE PAR LE BTS GENIE OPTIQUE OPTION OPTIQUE INSTRUMENTALE (32025512M).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32023004;320;230;V;323614;BTS;ARCHITEC.INTERIEURE : AGENCEMENT;ARCHITECTURE INTERIEURE ET MODELE OPTION : AGENCEMENT (BTS);27/03/1972;02/09/1992;;;;;;;;;;;;;;;;1972;1989;27/03/1972;05/04/1989;;;;;;;;;;;;1;DGESIP A2;10/12/2020;0;2;;999;;Seule option enregistrée dans la BCN.;;;05
32022402;320;224;S;321302;BTS;INDUSTRIES CERAMIQUES;INDUSTRIES CERAMIQUES (BTS);03/08/1972;31/08/1996;;;;;;;;32022404;;;;;;;;1974;1995;03/08/1972;28/07/1994;;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE (32022404S).;1;DGESIP A2;10/12/2020;0;2;;543;1996;;;;05
32020106;320;201;M;321208;BTS;INFORMATIQUE INDUSTRIELLE;INFORMATIQUE INDUSTRIELLE (BTS);05/08/1993;31/08/2003;32020105;;;;;;;32020109;;;;;;;;1995;2003;05/08/1993;19/07/2002;11/07/1994;03/09/1997;;;;;;;;;A REMPLACE 32020105M. DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR SESSION 1998 (Code idem). REMPLACE PAR LE BTS INFORMATIQUE & RESEAUX POUR L'INDUSTRIE & LES SERVICES TECHNIQUES (32020109M).;1;DGESIP A2;10/12/2020;0;3;;523;;;;;05
32020103;320;201;M;321010;BTS;MECANIQUE ET AUTOMATISMES INDUST.;MECANIQUE ET AUTOMATISMES INDUSTRIELS (BTS);17/07/1984;31/08/1996;;;;;;;;32020107;;;;;;;;1986;1996;17/04/1984;25/08/1995;17/07/1984;01/08/1985;04/12/1987;15/12/1987;17/01/1988;12/04/1991;11/05/1993;;;;A REMPLACE LE BTS MECANIQUE AUTOMATISME (Non enregistré dans la BCN). REMPLACE PAR LE BTS DE MÊME INTITULE (32020107N).;1;DGESIP A2;10/12/2020;0;3;;523;;;;;05
32020004;320;200;N;323607;BTS;ASSISTANT CREATION INDUSTRIELLE;ASSISTANT EN CREATION INDUSTRIELLE (BTS);01/09/1994;31/08/2006;32020003;;;;;;;32020007;;;;;;;;1996;2006;03/08/1994;28/04/2005;19/07/1996;03/09/1997;;;;;;;;;A REMPLACE LE BTS ESTHETIQUE INDUSTRIELLE (32020003N). DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR SESSION 1998 (pas de changement de code).  REMPLACE PAR LE BTS DESIGN PRODUITS (32020007N).;1;DGESIP A2;10/12/2020;0;3;;520;;;;;05
51031107;510;311;W;;BEPM;MARIN DU COMMERCE;MARIN DU COMMERCE (BEPM);01/09/2010;31/08/2021;51031105;;;;;;;;;;;;;;;2011;2021;22/12/2009;20/10/2020;;;;;;;;;;;Fermeture BEP* - demande DGESCO B22 ;1;MER;04/05/2021;0;0;;840;;Remplacé progressivement par l'attestation de réussite intermédiaire en bac pro, en fin de 1ère professionnelle;;1041;03
50023320;500;233;S;;CAP;SOLIER-MOQUETTISTE;SOLIER-MOQUETTISTE (CAP);01/09/2002;31/08/2020;50023310;;;;;;;50023327;;;;;;;;2004;2020;21/08/2002;08/04/2019;26/09/2003;11/08/2004;24/02/2010;12/06/2015;;;;;;;REMPLACE LE CAP SOLS & MOQUETTES (50023310S).;1;DGESCO A2-3;10/12/2020;0;3;;582;;1CAP2 ouvert avec retard d'1an (Cf date de publication de l'arrêté). PFMP = 14 semaines. Grille horaire n°2.;;0732;03
46033101;460;331;T;313709;DIV-4;AUXILIAIRE DE PUERICULTURE;AUXILIAIRE DE  PUERICULTURE (CERTIFICAT D');;31/08/2002;;;;;;;;;;;;;;;;;;23/10/1981;12/02/1999;;;;;;;;;;;MEF OUVERT ET UTILISE. ERREUR SUR LE NIVEAU 4 (5 EN REALITE);2;SPN;10/12/2020;0;1;;761;;;;;04
40025999;400;259;M;;BAC PRO;SPECIALIT.NON SPECIF.DU DOMAIN.25;SPECIALITE NON SPECIFIEE DU DOMAINE : 25;01/01/1992;31/08/2004;;;;;;;;;;;;;;;;;;01/01/1992;01/01/2003;;;;;;;;;;;;S;DEP B3;10/12/2020;0;1;;999;;;;;04
36033104;360;331;T;313701;DIV-3;PEDICUR.ORTHOP.& PROTH.PODOLOGIE;PEDICURE ORTHOPEDISTE ET PROTHESISTE EN PODOLOGIE (BT 1952);15/06/1959;31/08/1975;;;;;;;;;;;;;;;;;1975;15/06/1959;08/08/1973;;;;;;;;;;;BT 1952. CLASSE EN NIV3 A LA CREATION DES NOUVX BT. REMPLACE PAR BTS 32033104 PROTHESISTE ORTHESISTE et 32033105 PODO ORTHESISTE;2;NON DEFINI;10/12/2020;0;0;;999;;;;;05
36033103;360;331;T;313703;DIV-3;INFIRMIERE (DIPLOME D'ETAT);INFIRMIERE (DIPLOME D'ETAT);01/01/1992;31/08/1996;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;DOUBLON AVEC 360 331 02;Z;NON DEFINI;10/12/2020;0;0;;999;;;;;05
32025502;320;255;S;321102;BTS;ELECTROTEC.OP_A: CONSTR.& EQUIPMT;ELECTROTECHNIQUE OPTION A : CONSTRUCTION ET EQUIPEMENT (BTS);28/10/1953;02/09/1992;;;;;;;;32025509;;;;;;;;1955;1989;28/10/1953;02/04/1987;;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE SANS OPTION (32025509P).;1;DGESIP A2;10/12/2020;0;2;;999;;4 OPTIONS : A- CONSTRUCTION & EQUIPEMENT (32025502S), B- PRODUCTION D'ELECTRICITE (32025503S), C- TRANSPORT & DISTRIBUTION D'ELECTRICITE (32025504S), D- CONTROLE ELECTRIQUE (32025505S).;;;05
32025501;320;255;S;321101;BTS;TRAITEMT THERMIQ & METALLOGRAPHIE;TRAITEMENTS THERMIQUES ET METALLOGRAPHIE (BTS);24/09/1959;02/09/1992;;;;;;;;32022305;32022306;;;;;;;1961;1991;24/09/1959;23/08/1990;;;;;;;;;;;REMPLACE PAR LE BTS TRAITEMENT DES MATERIAUX A 2 OPTIONS (32022305R & 32022306R) & 1ERE ANNEE COMMUNE (32022401S).;1;DGESIP A2;10/12/2020;0;2;;999;1992;;;;05
50022406;500;224;R;500325;CAP;MAINT.INDUST.MATERX DE CONSTRUCT.;AGENT DE MAINTENANCE DES INDUSTRIES DE MATERIAUX DE CONSTRUCTION ET CONNEXES (CAP);03/06/1981;31/08/2023;;;;;;;;;;;;;;;;1983;2023;03/06/1981;28/01/2022;24/02/2010;12/06/2015;;;;;;;;;;1;DGESCO A2-3;12/04/2022;0;6;;543;;GH unique. PFMP 12 semaines;;0722;03
32025301;320;253;R;321086;BTS;MAINT.EXPLOIT.MATERIELS AERONAUT.;MAINTENANCE ET EXPLOITATION DES MATERIELS AERONAUTIQUES (BTS);13/08/1982;31/08/2010;;;;;;;;32025302;;;;;;;;1984;2010;13/08/1982;09/04/2009;28/07/1997;22/07/2008;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 28/07/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code). REMPLACE PAR LE BTS AERONAUTIQUE (32025302M).;1;DGESIP A2;10/12/2020;0;3;;525;;;;;05
32025202;320;252;R;321001;BTS;AGRO-EQUIPEMENT;AGRO-EQUIPEMENT (BTS);13/06/1990;31/08/1998;;;;;;;;32025207;;;;;;;;1990;1998;13/06/1990;03/09/1997;07/08/1991;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE (32025207M).;1;DGESIP A2;10/12/2020;0;3;;525;;;;;05
32025206;320;252;R;321019;BTS;APRES VENTE AUTO : VEHICUL.INDUS.;MAINTENANCE, APRES VENTE AUTOMOBILE OPTION : VEHICULES INDUSTRIELS (BTS);07/08/1991;31/08/2008;32025203;;;;;;;32025210;32025211;32025212;;;;;;1993;2008;07/08/1991;26/06/2007;31/07/1992;09/10/1997;;;;;;;;;A REMPLACE, AVEC L'AUTRE OPTION, LE BTS EXPLOITATION DES VEHICULES A MOTEUR (32025203R).Voir "Obs". REMPLACE, AVEC L'AUTRE OPTION, PAR LE BTS AVA à 3 OPTIONS (32025210R, 32025211R, 32025212 R).;1;DGESIP A2;10/12/2020;0;3;;525;;2 OPTIONS : VEHICULES PARTICULIERS (32025205R), VEHICULES INDUSTRIELS (32025206R). DECOUPAGE EN  UNITES PAR ARRÊTE DU 09/10/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code).;;;05
32025103;320;251;S;321015;BTS;PRODUCTIQUE;PRODUCTIQUE (BTS);30/07/1986;31/08/1996;;;;;;;;32025004;;;;;;;;1988;1996;30/07/1986;03/08/1995;16/07/1987;31/08/1987;02/12/1987;16/06/1988;26/03/1990;03/12/1990;;;;;A REMPLACE LE BTS FABRICATION MECANIQUE (non enregistré dans la BCN). REMPLACE PAR LE BTS PRODUCTIQUE MECANIQUE (32025004S).;1;DGESIP A2;10/12/2020;0;3;;523;;;;;05
97031106;970;311;M;;HTNB;HAUTE TENSION NIVEAU BASE;HAUTE TENSION NIVEAU DE BASE;01/09/2015;;;;;;;;;;;;;;;;;2016;;12/04/2016;;;;;;;;;;;;;0;MER;10/12/2020;0;0;;840;;;;1041;99
50023437;500;234;S;;CAP;EBENISTE;EBENISTE (CAP);01/09/2000;31/08/2018;50023410;;;;;;;50023445;;;;;;;O;2002;2018;11/07/2000;27/02/2017;27/10/2004;24/02/2010;12/06/2015;;;;;;;;REMPLACE LE CAP DE MÊME INTITULE (50023410S).  DECOUPAGE EN UNITES PAR ARRÊTE DU 27/10/2004 A PARTIR DE LA SESSION 2006 (pas de changement de code). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;0;6;;543;;1CAP2 & 3 ouverts avec retard d'1an. PFMP = 12 semaines. Grille horaire n°1.;;0722;03
45022705;450;227;S;452502;BP;GAZ OP_B : DISTRIBUTION GAZ;GAZ OPTION B : DISTRIBUTION DU GAZ (BP);02/09/1988;31/08/2019;;;;;;;;40022705;;;;;;;;1990;2019;02/09/1988;02/03/2017;24/07/1989;27/07/1999;;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 27/07/1999 A PARTIR DE LA SESSION 2000 (pas de changement de code).;1;DGESCO A2-3;10/12/2020;0;2;;522;;2 OPTIONS : A- TRANSPORT DU GAZ (45022704S), B- DISTRIBUTION DU GAZ (45022705S).;;0713;04
55032399;550;323;M;;SES 3 A 6;TECHNIQ.DE IMAGE, SON, SPECTACLE;TECHNIQUES DE IMAGE, SON, SPECTACLE;01/09/1996;31/08/2002;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S;DGESCO A1-2;10/12/2020;0;4;;999;;;;;03
69010001;690;100;A;;SES 1 & 2;SEGPA NON RENO.:EX SES1-2,CLAT1-2;SECTIONS D'ENSEIGNEMENT GENERAL ET PROFESSIONNEL ADAPTE NON RENOVEES (EX-SES 1 ET 2, EX-CLAT 1 ET 2);01/01/1992;31/08/2002;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;;4;DGESCO A1-2;22/02/2023;0;4;;999;;;;;02
32023101;320;231;P;320301;BTS;GEOLOGUE PROSPECTEUR;GEOLOGUE PROSPECTEUR (BTS);27/06/1959;02/09/1992;;;;;;;;32023103;;;;;;;;1961;1991;27/06/1959;04/09/1991;;;;;;;;;;;REMPLACE PAR LE BTS GEOLOGIE APPLIQUEE (32023103M).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
67010029;670;100;A;;1E CYC.GEN;6EME BILANGUE MUSIQUE;6EME BILANGUE MUSIQUE;01/09/2016;;;;;;;;;;;;;;;;;;;19/05/2015;;07/04/2023;15/03/2024;;;;;;;;;;4;DGESCO A1-2;19/05/2024;1;0;;010;;Abandon notion de continuité;;0011;02
50025138;500;251;U;;CAP;TRANSP.CABLES&REMONTEES MECANIQ.;TRANSPORTS PAR CABLES ET REMONTEES MECANIQUES (CAP);01/09/2023;;50025134;;;;;;;;;;;;;;;2025;;21/12/2022;;;;;;;;;;;;;1;DGESCO A2-3;08/04/2023;5;0;;;;GH unique. PFMP 14 semaines;;;03
58399999;583;999;M;;CIPPA;FORMATION NON SPECIFIEE;FORMATION NON SPECIFIEE;01/01/1992;31/08/2012;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;ETAIT SUPPORT DES MEF ORIGINE UNIQUEMENT JUSQU'À PREP.RS 2004. MEF REOUVERT RS 2004 SUITE DEMANDE SSA STRASBOURG. Voir commentaire autres CIPPA);S;DGESCO A1-4;10/12/2020;0;1;;999;;Fermeture suite décision DGESCO A1-4 du 09/05/2012;;;03
58334999;583;349;M;;CIPPA;SPECIALIT.NON SPECIF.DU DOMAIN.34;SPECIALITE NON SPECIFIEE DU DOMAINE : 34;01/01/1992;31/08/2012;;;;;;;;;;;;;;;;;;01/01/1992;;;;;;;;;;;;Fermeture envisagée RS 2011 (Traitement BCN ensemble des actions MGI mis à l'étude en 2010-2011);S;DGESCO A1-4;10/12/2020;0;1;;999;;Fermeture suite décision DGESCO A1-4 du 09/05/2012;;;03
32025407;320;254;N;320906;BTS;CONCEPT.& REALISAT.DE CARROSSERIE;CONCEPTION ET REALISATION DE CARROSSERIES (BTS);31/07/1992;31/08/2014;;;;;;;;32025411;;;;;;;;1994;2014;31/07/1992;08/04/2013;03/09/1997;22/07/2008;03/06/2010;;;;;;;;DECOUPAGE EN UNITES PAR ARRÊTE DU 03/09/1997 A PARTIR DE LA SESSION 1998 (pas de changement de code).;1;DGESIP A2;10/12/2020;0;3;;214;;;;;05
32025406;320;254;S;320905;BTS;CHAUDRONNERIE TUYAUTERIE INDUSTR.;CHAUDRONNERIE, TUYAUTERIE INDUSTRIELLE (BTS);07/07/1961;31/08/1994;;;;;;;;32025401;;;;;;;;1963;1993;07/07/1961;31/07/1992;;;;;;;;;;;REMPLACE PAR LE BTS REALISATION D'OUVRAGES CHAUDRONNES (32025401S).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32025405;320;254;S;320904;BTS;FORGE ET ESTAMPAGE;FORGE ET ESTAMPAGE (BTS);12/09/1961;31/08/1998;;;;;;;;32025409;;;;;;;;1963;1998;12/09/1961;03/09/1997;;;;;;;;;;;REMPLACE PAR LE BTS MISE EN FORME DES MATERIAUX PAR FORGEAGE (32025409M).;1;DGESIP A2;10/12/2020;0;3;;521;;;;;05
32025404;320;254;P;320902;BTS;CONSTRUCTIONS METALLIQUES;CONSTRUCTIONS METALLIQUES (BTS);12/02/1961;31/08/1994;;;;;;;;32025408;;;;;;;;1962;1993;12/02/1961;31/07/1992;;;;;;;;;;;REMPLACE PAR LE BTS DE MÊME INTITULE (32025408P).;1;DGESIP A2;10/12/2020;0;2;;999;;;;;05
32025401;320;254;S;320907;BTS;REALISAT.D'OUVRAGES CHAUDRONNES;REALISATION D'OUVRAGES CHAUDRONNES (BTS);31/07/1992;31/08/2010;32025406;;;;;;;32025410;;;;;;;;1994;2010;31/07/1992;09/04/2009;30/11/1992;28/08/1998;22/07/2008;;;;;;;;A REMPLACE LE BTS 32025406S. DECOUP. UNITES ARR.28/08/1998 A PARTIR  SES. 1999 (pas de changement de code). REMPLACE PAR LE BTS CONCEPTION ET REALISATION EN CHAUDRONNERIE INDUSTRIELLE (32025410M).;1;DGESIP A2;10/12/2020;0;3;;521;;;;;05
32022304;320;223;S;320804;BTS;PRODUCTIQ.ALLIAG: MOULES NON PERM;PRODUCTIQUE DES ALLIAGES MOULES OPTION : MOULES NON PERMANENTS (BTS);21/07/1988;31/08/1998;32022301;32022302;;;;;;32022309;;;;;;;;1990;1998;21/07/1988;03/09/1997;26/03/1990;;;;;;;;;;A REMPLACE, AVEC L'AUTRE OPTION  (32022303S), LES BTS FONDERIE EN MOULES METALLIQUES (32022301S), FONDERIE SUR MODELES (32022302S). REMPLACE PAR LE BTS MISE EN FORME DES ALLIAGES MOULES (32022309M).;1;DGESIP A2;10/12/2020;0;3;;521;;2 OPTIONS : MOULES PERMANENTS (32022303S), MOULES NON PERMANENTS (32022304S).;;;05
45023317;450;233;S;;BP;ETANCHEITE BATIMENT & TRAVX PUB.;ETANCHEITE DU BATIMENT ET DES TRAVAUX PUBLICS (BP);01/09/2018;;45023301;;;;;;;;;;;;;;;2020;;03/04/2018;;29/11/2023;;;;;;;;;;;1;DGESCO A2-3;26/03/2024;2;0;;582;;;;0732;04
46123304;461;233;S;;CS4;PEINTURE DECORATION;PEINTURE DECORATION (CS4);01/09/2024;;01023304;;;;;;;;;;;;;;;2025;;25/08/2023;;;;;;;;;;;;;1;DGESCO A2-3;15/06/2024;1;0;;;;RS 2024 : remplace la MC4 du même nom;;;04
46321221;463;212;W;;CSA NIV4;CONDUITE D'UN ELEVAGE CAPRIN;CONDUITE D'UN ELEVAGE CAPRIN (CSA);01/01/2020;;;;;;;;;;;;;;;;;2020;;23/07/2019;;;;;;;;;;;;Remplace le CS Conduite d'un élévage caprin et commercialisation des produits 46321210;2;BCN AGRI;05/04/2021;1;0;;621;;;;0811;04
47013011;470;130;A;;BAC GENE;SERIE A2;BAC GENERAL SERIE A2;01/01/1992;31/08/1994;;;;;;;;;;;;;;;;1994;1994;01/01/1992;15/09/1993;;;;;;;;;;;CORRESPOND A LA 1ERE "A2" FERMEE AU 31/08/1993 & A LA TERMINALE "A2" FERMEE AU 31/08/1994.;1;DGESCO A2-1;23/02/2023;0;2;;999;;;;;04
46321224;463;212;P;;CSA NIV4;CONDUITE D' UN ELEVAGE PORCIN;CONDUITE D'UN ELEVAGE PORCIN (CSA);01/01/2020;;;;;;;;;;;;;;;;;2020;;23/07/2019;;;;;;;;;;;;Remplace CSA Conduite de l'élevage porcin 46321209;2;BCN AGRI;05/04/2021;1;0;;621;;;;0811;04
46321223;463;212;P;;CSA NIV4;CONDUITE D'UN ELEVAGE OVIN VIANDE;CONDUITE D'UN ELEVAGE OVIN VIANDE (CSA);01/01/2020;;;;;;;;;;;;;;;;;2020;;23/07/2019;;;;;;;;;;;;Remplace le CS/Conduite d'un élevage ovin viande 46321217;2;DGER/ MISSI;05/04/2021;1;0;;621;;;;0811;04
50033617;500;336;T;;CAP;TAXIDERMISTE;TAXIDERMISTE (CAP);01/09/2019;;50033603;;;;;;;;;;;;;;;2021;;25/02/2019;;;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;5;1;;215;;GH unique. PFMP 12 semaines;;0214;03
50032226;500;322;V;;CAP;SIGNALETIQUE ENSEIGNE ET DECOR;SIGNALETIQUE, ENSEIGNE ET DECOR (CAP);01/09/2005;31/08/2018;50032219;;;;;;;50032227;;;;;;;;2007;2018;29/07/2004;27/02/2017;24/02/2010;12/06/2015;;;;;;;;;REMPLACE LE CAP AGENT D'EXECUTION GRAPHISTE DECORATEUR (50032219V). CAP "METIERS D'ART" (arrêté du 29/06/2007).;1;DGESCO A2-3;10/12/2020;0;3;;213;;PFMP = 12 semaines. Grille horaire n°1.;;0211;03
50022715;500;227;S;;CAP;MONTEUR INSTALLATIONS THERMIQUES;MONTEUR EN INSTALLATIONS THERMIQUES (CAP);01/09/2018;;50022713;;;;;;;;;;;;;;;2020;;11/04/2018;;;;;;;;;;;;;1;DGESCO A2-3;10/12/2020;5;1;;522;;GH unique. PFMP 14 semaines;;0713;03
40020005;400;200;M;;BAC PRO;2NDE PROFESSIONNELLE PRODUCTION;2NDE PROFESSIONNELLE PRODUCTION (BAC PRO);01/09/2017;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;T;DEPP B1;10/12/2020;1;0;;500;;Formation de détermination dédiée aux ULIS et élèves allophones;;0700;04
36032201;360;322;V;311406;DFES;ARTS GRAPHIQUES-DIP.DE FIN D'ETUD;ARTS GRAPHIQUES - DIPLOME DE FIN D'ETUDES E.S ARTS APPLIQ (DFES);;31/08/2000;;;;;;;;;;;;;;;;;;01/01/1901;;;;;;;;;;;;DF 2000 PAR SPN;L;NON DEFINI;10/12/2020;0;0;;213;;;;;05
46321222;463;212;S;;CSA NIV4;CONDUITE D'UN ELEVAGE BOVIN VIAND;CONDUITE D'UN ELEVAGE BOVIN VIANDE (CSA);01/01/2020;;;;;;;;;;;;;;;;;2020;;23/07/2019;;;;;;;;;;;;;2;BCN AGRI;06/09/2022;1;0;;621;;;;0811;04
47010019;470;100;A;;BAC GENE;BAC GENERAL;BAC GENERAL;01/09/2019;;47011010;47011011;47011013;47012005;47013019;;;;;;;;;;;2021;;16/07/2018;;31/12/2018;22/02/2019;09/04/2019;17/02/2021;03/01/2023;;;;;;;1;DGESCO A2-1;12/04/2023;2;0;;010;;;;0011;04
32021302;320;213;R;320114;BTS;PROTECTION DE LA NATURE;PROTECTION DE LA NATURE (BTSA);25/04/1972;31/08/1996;;;;;;;;;;;;;;;;1974;;01/01/1901;;;;;;;;;;;;FERME. CF NOUVEAU DIPL 2 OPTIONS 323 213 02, 323 213 03;2;SPN AGRI;10/12/2020;0;3;;850;;;;;05
